007_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7175,000; 2453,000; 7571,000;92,26260
1019,01; 7566,000; 2571,000; 8072,000;90,80167
1023,54; 8035,000; 2760,000; 8557,000;90,99534
1028,07; 8178,000; 2645,000; 8728,000;90,95841
1032,59; 8351,000; 2542,000; 8976,000;90,28598
1037,10; 8779,000; 2552,000; 9493,000;89,71330
1041,62; 9131,000; 2645,000; 9874,000;89,72195
1046,12; 9903,000; 3172,000;10692,000;89,50798
1050,62; 9613,000; 2658,000;10426,000;89,53399
1055,12; 9659,000; 2509,000;10544,000;88,98569
1059,62; 9631,000; 2352,000;10536,000;88,94184
1064,10;10283,000; 2726,000;11217,000;89,00012
1068,59;10671,000; 2932,000;11644,000;88,83150
1073,07;10738,000; 2693,000;11791,000;88,42603
1077,54;10849,000; 2612,000;11902,000;88,66523
1082,01;11253,000; 2824,000;12356,000;88,42845
1086,48;11497,000; 2801,000;12632,000;88,45489
1090,94;11173,000; 2380,000;12314,000;88,51419
1095,39;12461,000; 3344,000;13669,000;88,30024
1099,85;12048,000; 2612,000;13309,000;88,21165
1104,29;12324,000; 2682,000;13632,000;88,05479
1108,73;12172,000; 2312,000;13510,000;88,05144
1113,17;13006,000; 3042,000;14359,000;88,04453
1117,61;12808,000; 2646,000;14198,000;87,96745
1122,03;13358,000; 3046,000;14722,000;88,31792
1126,46;13010,000; 2527,000;14400,000;88,29277
1130,88;13046,000; 2466,000;14495,000;87,95411
1135,29;13695,000; 3111,000;15219,000;87,41328
1139,70;13174,000; 2407,000;14793,000;86,92879
1144,11;13219,000; 2489,000;14967,000;85,99134
1148,51;13241,000; 2565,000;15172,000;84,68311
1152,90;13235,000; 2579,000;15293,000;83,81312
1157,29;12979,000; 2339,000;15111,000;83,30723
1161,68;13237,000; 2547,000;15452,000;82,83611
1166,06;13039,000; 2534,000;15403,000;81,63027
1170,44;13014,000; 2810,000;15520,000;80,28324
1174,81;12377,000; 2521,000;14948,000;79,31118
1179,18;12293,000; 2667,000;15071,000;77,60400
