058_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12093,000; 2453,000; 7571,000;188,35483
1019,01;12813,000; 2571,000; 8072,000;186,18433
1023,54;13520,000; 2760,000; 8557,000;185,61325
1028,07;13889,000; 2645,000; 8728,000;184,84301
1032,59;14354,000; 2542,000; 8976,000;183,58719
1037,10;15166,000; 2552,000; 9493,000;181,73174
1041,62;15802,000; 2645,000; 9874,000;182,00304
1046,12;16790,000; 3172,000;10692,000;181,09043
1050,62;16668,000; 2658,000;10426,000;180,35530
1055,12;16905,000; 2509,000;10544,000;179,16615
1059,62;17003,000; 2352,000;10536,000;179,02004
1064,10;17873,000; 2726,000;11217,000;178,38888
1068,59;18407,000; 2932,000;11644,000;177,62856
1073,07;18800,000; 2693,000;11791,000;177,03891
1077,54;19016,000; 2612,000;11902,000;176,57696
1082,01;19601,000; 2824,000;12356,000;176,00713
1086,48;20020,000; 2801,000;12632,000;175,15004
1090,94;19805,000; 2380,000;12314,000;175,40769
1095,39;21340,000; 3344,000;13669,000;174,29540
1099,85;21156,000; 2612,000;13309,000;173,35702
1104,29;21634,000; 2682,000;13632,000;173,07763
1108,73;21624,000; 2312,000;13510,000;172,45937
1113,17;22478,000; 3042,000;14359,000;171,74163
1117,61;22396,000; 2646,000;14198,000;170,96607
1122,03;23034,000; 3046,000;14722,000;171,18876
1126,46;22799,000; 2527,000;14400,000;170,74034
1130,88;22920,000; 2466,000;14495,000;170,03907
1135,29;23561,000; 3111,000;15219,000;168,89660
1139,70;23240,000; 2407,000;14793,000;168,19797
1144,11;23351,000; 2489,000;14967,000;167,19025
1148,51;23445,000; 2565,000;15172,000;165,62227
1152,90;23512,000; 2579,000;15293,000;164,64527
1157,29;23270,000; 2339,000;15111,000;163,88193
1161,68;23554,000; 2547,000;15452,000;162,78187
1166,06;23357,000; 2534,000;15403,000;161,80744
1170,44;23188,000; 2810,000;15520,000;160,33045
1174,81;22306,000; 2521,000;14948,000;159,20979
1179,18;22189,000; 2667,000;15071,000;157,38471
