129_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11697,000; 2453,000; 7571,000;180,61743
1019,01;12436,000; 2571,000; 8072,000;179,33103
1023,54;13175,000; 2760,000; 8557,000;179,66189
1028,07;13582,000; 2645,000; 8728,000;179,79615
1032,59;14100,000; 2542,000; 8976,000;179,63942
1037,10;14900,000; 2552,000; 9493,000;177,89944
1041,62;15496,000; 2645,000; 9874,000;177,77009
1046,12;16557,000; 3172,000;10692,000;177,99202
1050,62;16457,000; 2658,000;10426,000;177,63903
1055,12;16786,000; 2509,000;10544,000;177,68513
1059,62;16902,000; 2352,000;10536,000;177,78592
1064,10;17806,000; 2726,000;11217,000;177,59981
1068,59;18416,000; 2932,000;11644,000;177,73186
1073,07;18838,000; 2693,000;11791,000;177,45658
1077,54;19133,000; 2612,000;11902,000;177,83638
1082,01;19729,000; 2824,000;12356,000;177,34998
1086,48;20231,000; 2801,000;12632,000;177,29631
1090,94;20100,000; 2380,000;12314,000;178,37729
1095,39;21715,000; 3344,000;13669,000;177,92736
1099,85;21584,000; 2612,000;13309,000;177,35814
1104,29;22112,000; 2682,000;13632,000;177,44292
1108,73;22163,000; 2312,000;13510,000;177,27273
1113,17;23088,000; 3042,000;14359,000;177,13175
1117,61;23019,000; 2646,000;14198,000;176,35907
1122,03;23548,000; 3046,000;14722,000;175,59096
1126,46;23344,000; 2527,000;14400,000;175,33058
1130,88;23523,000; 2466,000;14495,000;175,05196
1135,29;24400,000; 3111,000;15219,000;175,82590
1139,70;24261,000; 2407,000;14793,000;176,44114
1144,11;24538,000; 2489,000;14967,000;176,70300
1148,51;24786,000; 2565,000;15172,000;176,25922
1152,90;24965,000; 2579,000;15293,000;176,07362
1157,29;24872,000; 2339,000;15111,000;176,42499
1161,68;25192,000; 2547,000;15452,000;175,47462
1166,06;25113,000; 2534,000;15403,000;175,45264
1170,44;25139,000; 2810,000;15520,000;175,68057
1174,81;24392,000; 2521,000;14948,000;175,99582
1179,18;24482,000; 2667,000;15071,000;175,87069
