118_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9140,000; 2453,000; 7571,000;130,65651
1019,01; 9714,000; 2571,000; 8072,000;129,84912
1023,54;10268,000; 2760,000; 8557,000;129,51527
1028,07;10500,000; 2645,000; 8728,000;129,13036
1032,59;10815,000; 2542,000; 8976,000;128,58253
1037,10;11378,000; 2552,000; 9493,000;127,15747
1041,62;11831,000; 2645,000; 9874,000;127,07152
1046,12;12692,000; 3172,000;10692,000;126,59574
1050,62;12484,000; 2658,000;10426,000;126,49331
1055,12;12633,000; 2509,000;10544,000;125,99876
1059,62;12667,000; 2352,000;10536,000;126,03861
1064,10;13407,000; 2726,000;11217,000;125,79202
1068,59;13882,000; 2932,000;11644,000;125,68871
1073,07;14080,000; 2693,000;11791,000;125,15938
1077,54;14260,000; 2612,000;11902,000;125,38213
1082,01;14779,000; 2824,000;12356,000;125,41964
1086,48;15103,000; 2801,000;12632,000;125,13478
1090,94;14869,000; 2380,000;12314,000;125,71975
1095,39;16270,000; 3344,000;13669,000;125,19128
1099,85;15958,000; 2612,000;13309,000;124,76395
1104,29;16311,000; 2682,000;13632,000;124,46575
1108,73;16145,000; 2312,000;13510,000;123,53099
1113,17;16890,000; 3042,000;14359,000;122,36458
1117,61;16573,000; 2646,000;14198,000;120,55921
1122,03;16897,000; 3046,000;14722,000;118,62795
1126,46;16423,000; 2527,000;14400,000;117,03866
1130,88;16506,000; 2466,000;14495,000;116,71793
1135,29;17425,000; 3111,000;15219,000;118,21936
1139,70;17280,000; 2407,000;14793,000;120,07912
1144,11;17596,000; 2489,000;14967,000;121,06908
1148,51;17801,000; 2565,000;15172,000;120,85349
1152,90;17913,000; 2579,000;15293,000;120,60720
1157,29;17696,000; 2339,000;15111,000;120,23959
1161,68;18000,000; 2547,000;15452,000;119,74429
1166,06;17932,000; 2534,000;15403,000;119,65188
1170,44;18004,000; 2810,000;15520,000;119,54367
1174,81;17400,000; 2521,000;14948,000;119,73123
1179,18;17566,000; 2667,000;15071,000;120,11448
