115_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11492,000; 2453,000; 7571,000;176,61196
1019,01;12223,000; 2571,000; 8072,000;175,45901
1023,54;12908,000; 2760,000; 8557,000;175,05606
1028,07;13241,000; 2645,000; 8728,000;174,19037
1032,59;13698,000; 2542,000; 8976,000;173,39136
1037,10;14470,000; 2552,000; 9493,000;171,70437
1041,62;15081,000; 2645,000; 9874,000;172,02933
1046,12;16076,000; 3172,000;10692,000;171,59574
1050,62;15956,000; 2658,000;10426,000;171,18950
1055,12;16255,000; 2509,000;10544,000;171,07654
1059,62;16375,000; 2352,000;10536,000;171,34653
1064,10;17242,000; 2726,000;11217,000;170,95748
1068,59;17842,000; 2932,000;11644,000;171,14325
1073,07;18188,000; 2693,000;11791,000;170,31216
1077,54;18469,000; 2612,000;11902,000;170,68891
1082,01;19049,000; 2824,000;12356,000;170,21611
1086,48;19543,000; 2801,000;12632,000;170,29804
1090,94;19295,000; 2380,000;12314,000;170,27381
1095,39;20814,000; 3344,000;13669,000;169,20097
1099,85;20558,000; 2612,000;13309,000;167,76666
1104,29;20928,000; 2682,000;13632,000;166,63014
1108,73;20765,000; 2312,000;13510,000;164,78836
1113,17;21423,000; 3042,000;14359,000;162,41937
1117,61;20947,000; 2646,000;14198,000;158,42278
1122,03;21075,000; 3046,000;14722,000;154,41076
1126,46;20478,000; 2527,000;14400,000;151,19178
1130,88;20594,000; 2466,000;14495,000;150,70247
1135,29;21781,000; 3111,000;15219,000;154,19557
1139,70;21963,000; 2407,000;14793,000;157,88794
1144,11;22461,000; 2489,000;14967,000;160,05770
1148,51;22701,000; 2565,000;15172,000;159,72079
1152,90;22757,000; 2579,000;15293,000;158,70694
1157,29;22532,000; 2339,000;15111,000;158,10366
1161,68;22793,000; 2547,000;15452,000;156,88493
1166,06;22610,000; 2534,000;15403,000;156,00280
1170,44;22584,000; 2810,000;15520,000;155,57828
1174,81;21824,000; 2521,000;14948,000;155,33113
1179,18;22056,000; 2667,000;15071,000;156,31248
