034_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6082,000; 2453,000; 7571,000;70,90660
1019,01; 6382,000; 2571,000; 8072,000;69,27831
1023,54; 6769,000; 2760,000; 8557,000;69,15646
1028,07; 6843,000; 2645,000; 8728,000;69,01200
1032,59; 6934,000; 2542,000; 8976,000;68,26236
1037,10; 7245,000; 2552,000; 9493,000;67,61274
1041,62; 7529,000; 2645,000; 9874,000;67,56121
1046,12; 8238,000; 3172,000;10692,000;67,36702
1050,62; 7891,000; 2658,000;10426,000;67,36612
1055,12; 7883,000; 2509,000;10544,000;66,88239
1059,62; 7828,000; 2352,000;10536,000;66,91105
1064,10; 8422,000; 2726,000;11217,000;67,08279
1068,59; 8765,000; 2932,000;11644,000;66,95363
1073,07; 8761,000; 2693,000;11791,000;66,69598
1077,54; 8803,000; 2612,000;11902,000;66,64155
1082,01; 9152,000; 2824,000;12356,000;66,38691
1086,48; 9357,000; 2801,000;12632,000;66,68701
1090,94; 9014,000; 2380,000;12314,000;66,78075
1095,39;10214,000; 3344,000;13669,000;66,53753
1099,85; 9749,000; 2612,000;13309,000;66,71964
1104,29; 9972,000; 2682,000;13632,000;66,57534
1108,73; 9750,000; 2312,000;13510,000;66,42258
1113,17;10519,000; 3042,000;14359,000;66,06875
1117,61;10283,000; 2646,000;14198,000;66,10976
1122,03;10730,000; 3046,000;14722,000;65,81021
1126,46;10322,000; 2527,000;14400,000;65,65316
1130,88;10327,000; 2466,000;14495,000;65,35040
1135,29;10943,000; 3111,000;15219,000;64,68451
1139,70;10353,000; 2407,000;14793,000;64,15308
1144,11;10371,000; 2489,000;14967,000;63,16717
1148,51;10349,000; 2565,000;15172,000;61,74348
1152,90;10321,000; 2579,000;15293,000;60,89350
1157,29;10041,000; 2339,000;15111,000;60,30379
1161,68;10278,000; 2547,000;15452,000;59,90701
1166,06;10105,000; 2534,000;15403,000;58,83130
1170,44;10146,000; 2810,000;15520,000;57,71833
1174,81; 9530,000; 2521,000;14948,000;56,40138
1179,18; 9494,000; 2667,000;15071,000;55,03870
