028_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7146,000; 2453,000; 7571,000;91,69597
1019,01; 7562,000; 2571,000; 8072,000;90,72896
1023,54; 8021,000; 2760,000; 8557,000;90,75384
1028,07; 8130,000; 2645,000; 8728,000;90,16932
1032,59; 8290,000; 2542,000; 8976,000;89,33789
1037,10; 8679,000; 2552,000; 9493,000;88,27258
1041,62; 9037,000; 2645,000; 9874,000;88,42164
1046,12; 9788,000; 3172,000;10692,000;87,97872
1050,62; 9511,000; 2658,000;10426,000;88,22091
1055,12; 9567,000; 2509,000;10544,000;87,84070
1059,62; 9551,000; 2352,000;10536,000;87,96432
1064,10;10228,000; 2726,000;11217,000;88,35237
1068,59;10600,000; 2932,000;11644,000;88,01653
1073,07;10691,000; 2693,000;11791,000;87,90943
1077,54;10785,000; 2612,000;11902,000;87,97632
1082,01;11159,000; 2824,000;12356,000;87,44230
1086,48;11428,000; 2801,000;12632,000;87,75303
1090,94;11090,000; 2380,000;12314,000;87,67868
1095,39;12385,000; 3344,000;13669,000;87,56416
1099,85;11934,000; 2612,000;13309,000;87,14593
1104,29;12211,000; 2682,000;13632,000;87,02283
1108,73;12066,000; 2312,000;13510,000;87,10484
1113,17;12883,000; 3042,000;14359,000;86,95767
1117,61;12692,000; 2646,000;14198,000;86,96330
1122,03;13219,000; 3046,000;14722,000;87,12744
1126,46;12847,000; 2527,000;14400,000;86,91990
1130,88;12903,000; 2466,000;14495,000;86,76532
1135,29;13561,000; 3111,000;15219,000;86,30657
1139,70;13060,000; 2407,000;14793,000;86,00840
1144,11;13097,000; 2489,000;14967,000;85,01362
1148,51;13107,000; 2565,000;15172,000;83,62021
1152,90;13121,000; 2579,000;15293,000;82,91647
1157,29;12872,000; 2339,000;15111,000;82,46946
1161,68;13164,000; 2547,000;15452,000;82,27044
1166,06;13028,000; 2534,000;15403,000;81,54480
1170,44;13015,000; 2810,000;15520,000;80,29111
1174,81;12338,000; 2521,000;14948,000;78,99734
1179,18;12320,000; 2667,000;15071,000;77,82167
