004_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11010,000; 2453,000; 7571,000;167,19422
1019,01;11699,000; 2571,000; 8072,000;165,93347
1023,54;12389,000; 2760,000; 8557,000;166,10316
1028,07;12769,000; 2645,000; 8728,000;166,43104
1032,59;13215,000; 2542,000; 8976,000;165,88436
1037,10;13983,000; 2552,000; 9493,000;164,68809
1041,62;14567,000; 2645,000; 9874,000;164,91908
1046,12;15542,000; 3172,000;10692,000;164,49468
1050,62;15478,000; 2658,000;10426,000;165,03605
1055,12;15781,000; 2509,000;10544,000;165,17735
1059,62;15879,000; 2352,000;10536,000;165,28592
1064,10;16753,000; 2726,000;11217,000;165,19845
1068,59;17341,000; 2932,000;11644,000;165,39256
1073,07;17709,000; 2693,000;11791,000;165,04726
1077,54;17986,000; 2612,000;11902,000;165,48977
1082,01;18547,000; 2824,000;12356,000;164,94964
1086,48;19012,000; 2801,000;12632,000;164,89676
1090,94;18808,000; 2380,000;12314,000;165,37145
1095,39;20380,000; 3344,000;13669,000;164,99758
1099,85;20271,000; 2612,000;13309,000;165,08367
1104,29;20745,000; 2682,000;13632,000;164,95890
1108,73;20786,000; 2312,000;13510,000;164,97589
1113,17;21706,000; 3042,000;14359,000;164,92003
1117,61;21690,000; 2646,000;14198,000;164,85457
1122,03;22313,000; 3046,000;14722,000;165,01370
1126,46;22100,000; 2527,000;14400,000;164,85303
1130,88;22239,000; 2466,000;14495,000;164,37775
1135,29;22929,000; 3111,000;15219,000;163,67691
1139,70;22633,000; 2407,000;14793,000;163,29727
1144,11;22710,000; 2489,000;14967,000;162,05321
1148,51;22754,000; 2565,000;15172,000;160,14119
1152,90;22793,000; 2579,000;15293,000;158,99009
1157,29;22626,000; 2339,000;15111,000;158,83965
1161,68;22924,000; 2547,000;15452,000;157,90004
1166,06;22687,000; 2534,000;15403,000;156,60113
1170,44;22477,000; 2810,000;15520,000;154,73643
1174,81;21548,000; 2521,000;14948,000;153,11016
1179,18;21389,000; 2667,000;15071,000;150,93518
