122_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8446,000; 2453,000; 7571,000;117,09652
1019,01; 8984,000; 2571,000; 8072,000;116,57880
1023,54; 9518,000; 2760,000; 8557,000;116,57754
1028,07; 9752,000; 2645,000; 8728,000;116,83380
1032,59;10019,000; 2542,000; 8976,000;116,21076
1037,10;10545,000; 2552,000; 9493,000;115,15632
1041,62;10986,000; 2645,000; 9874,000;115,38249
1046,12;11815,000; 3172,000;10692,000;114,93351
1050,62;11618,000; 2658,000;10426,000;115,34501
1055,12;11753,000; 2509,000;10544,000;115,04667
1059,62;11774,000; 2352,000;10536,000;115,12708
1064,10;12495,000; 2726,000;11217,000;115,05123
1068,59;12937,000; 2932,000;11644,000;114,84160
1073,07;13161,000; 2693,000;11791,000;115,05825
1077,54;13296,000; 2612,000;11902,000;115,00538
1082,01;13793,000; 2824,000;12356,000;115,07554
1086,48;14149,000; 2801,000;12632,000;115,43078
1090,94;13886,000; 2380,000;12314,000;115,82444
1095,39;15262,000; 3344,000;13669,000;115,42857
1099,85;14944,000; 2612,000;13309,000;115,28466
1104,29;15306,000; 2682,000;13632,000;115,28767
1108,73;15196,000; 2312,000;13510,000;115,05626
1113,17;15993,000; 3042,000;14359,000;114,43846
1117,61;15787,000; 2646,000;14198,000;113,75519
1122,03;16278,000; 3046,000;14722,000;113,32648
1126,46;15885,000; 2527,000;14400,000;112,50737
1130,88;16020,000; 2466,000;14495,000;112,67770
1135,29;16816,000; 3111,000;15219,000;113,18963
1139,70;16489,000; 2407,000;14793,000;113,69288
1144,11;16707,000; 2489,000;14967,000;113,94454
1148,51;16904,000; 2565,000;15172,000;113,73840
1152,90;17040,000; 2579,000;15293,000;113,74076
1157,29;16834,000; 2339,000;15111,000;113,49045
1161,68;17122,000; 2547,000;15452,000;112,94072
1166,06;17079,000; 2534,000;15403,000;113,02354
1170,44;17124,000; 2810,000;15520,000;112,61998
1174,81;16544,000; 2521,000;14948,000;112,84300
1179,18;16639,000; 2667,000;15071,000;112,64108
