035_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7575,000; 2453,000; 7571,000;100,07816
1019,01; 8009,000; 2571,000; 8072,000;98,85475
1023,54; 8484,000; 2760,000; 8557,000;98,74073
1028,07; 8654,000; 2645,000; 8728,000;98,78349
1032,59; 8869,000; 2542,000; 8976,000;98,33696
1037,10; 9301,000; 2552,000; 9493,000;97,23383
1041,62; 9674,000; 2645,000; 9874,000;97,23337
1046,12;10476,000; 3172,000;10692,000;97,12766
1050,62;10197,000; 2658,000;10426,000;97,05201
1055,12;10318,000; 2509,000;10544,000;97,18731
1059,62;10306,000; 2352,000;10536,000;97,18964
1064,10;10973,000; 2726,000;11217,000;97,12637
1068,59;11402,000; 2932,000;11644,000;97,22222
1073,07;11512,000; 2693,000;11791,000;96,93339
1077,54;11637,000; 2612,000;11902,000;97,14747
1082,01;12091,000; 2824,000;12356,000;97,21989
1086,48;12398,000; 2801,000;12632,000;97,61977
1090,94;12109,000; 2380,000;12314,000;97,93638
1095,39;13430,000; 3344,000;13669,000;97,68523
1099,85;13084,000; 2612,000;13309,000;97,89661
1104,29;13425,000; 2682,000;13632,000;98,10959
1108,73;13295,000; 2312,000;13510,000;98,08001
1113,17;14156,000; 3042,000;14359,000;98,20624
1117,61;13955,000; 2646,000;14198,000;97,89647
1122,03;14500,000; 3046,000;14722,000;98,09866
1126,46;14158,000; 2527,000;14400,000;97,96176
1130,88;14251,000; 2466,000;14495,000;97,97157
1135,29;14910,000; 3111,000;15219,000;97,44797
1139,70;14447,000; 2407,000;14793,000;97,20652
1144,11;14538,000; 2489,000;14967,000;96,56195
1148,51;14619,000; 2565,000;15172,000;95,61355
1152,90;14679,000; 2579,000;15293,000;95,17068
1157,29;14453,000; 2339,000;15111,000;94,84811
1161,68;14735,000; 2547,000;15452,000;94,44401
1166,06;14615,000; 2534,000;15403,000;93,87676
1170,44;14637,000; 2810,000;15520,000;93,05271
1174,81;13983,000; 2521,000;14948,000;92,23465
1179,18;14010,000; 2667,000;15071,000;91,44631
