018_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8290,000; 2453,000; 7571,000;114,04846
1019,01; 8803,000; 2571,000; 8072,000;113,28849
1023,54; 9339,000; 2760,000; 8557,000;113,48974
1028,07; 9587,000; 2645,000; 8728,000;114,12132
1032,59; 9848,000; 2542,000; 8976,000;113,55300
1037,10;10391,000; 2552,000; 9493,000;112,93762
1041,62;10873,000; 2645,000; 9874,000;113,81934
1046,12;11761,000; 3172,000;10692,000;114,21543
1050,62;11549,000; 2658,000;10426,000;114,45675
1055,12;11756,000; 2509,000;10544,000;115,08401
1059,62;11811,000; 2352,000;10536,000;115,57918
1064,10;12602,000; 2726,000;11217,000;116,31139
1068,59;13116,000; 2932,000;11644,000;116,89624
1073,07;13360,000; 2693,000;11791,000;117,24555
1077,54;13616,000; 2612,000;11902,000;118,44995
1082,01;14141,000; 2824,000;12356,000;118,72640
1086,48;14551,000; 2801,000;12632,000;119,51989
1090,94;14392,000; 2380,000;12314,000;120,91806
1095,39;15882,000; 3344,000;13669,000;121,43341
1099,85;15658,000; 2612,000;13309,000;121,95943
1104,29;16104,000; 2682,000;13632,000;122,57534
1108,73;16101,000; 2312,000;13510,000;123,13806
1113,17;17030,000; 3042,000;14359,000;123,60166
1117,61;16967,000; 2646,000;14198,000;123,96988
1122,03;17605,000; 3046,000;14722,000;124,69168
1126,46;17374,000; 2527,000;14400,000;125,04843
1130,88;17560,000; 2466,000;14495,000;125,48009
1135,29;18327,000; 3111,000;15219,000;125,66898
1139,70;17957,000; 2407,000;14793,000;125,54497
1144,11;18078,000; 2489,000;14967,000;124,93188
1148,51;18181,000; 2565,000;15172,000;123,86769
1152,90;18298,000; 2579,000;15293,000;123,63536
1157,29;18113,000; 2339,000;15111,000;123,50454
1161,68;18472,000; 2547,000;15452,000;123,40178
1166,06;18327,000; 2534,000;15403,000;122,72127
1170,44;18304,000; 2810,000;15520,000;121,90401
1174,81;17545,000; 2521,000;14948,000;120,89804
1179,18;17490,000; 2667,000;15071,000;119,50177
