DW904_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6630,000; 2159,000; 6686,000;98,76298
1019,01; 7058,000; 2263,000; 7134,000;98,43975
1023,54; 7513,000; 2460,000; 7582,000;98,65287
1028,07; 7631,000; 2357,000; 7740,000;97,97511
1032,59; 7827,000; 2222,000; 7947,000;97,90393
1037,10; 8265,000; 2251,000; 8409,000;97,66158
1041,62; 8607,000; 2335,000; 8775,000;97,39130
1046,12; 9386,000; 2824,000; 9555,000;97,48923
1050,62; 9045,000; 2300,000; 9240,000;97,19020
1055,12; 9175,000; 2181,000; 9387,000;97,05801
1059,62; 9122,000; 2009,000; 9358,000;96,78868
1064,10; 9795,000; 2401,000;10031,000;96,90695
1068,59;10165,000; 2570,000;10411,000;96,86265
1073,07;10272,000; 2356,000;10516,000;97,00980
1077,54;10361,000; 2278,000;10631,000;96,76763
1082,01;10745,000; 2486,000;11025,000;96,72093
1086,48;11033,000; 2488,000;11325,000;96,69571
1090,94;10684,000; 2081,000;10975,000;96,72813
1095,39;11978,000; 3026,000;12290,000;96,63212
1099,85;11550,000; 2345,000;11921,000;96,12573
1104,29;11816,000; 2403,000;12226,000;95,82612
1108,73;11652,000; 2060,000;12064,000;95,88165
1113,17;12454,000; 2768,000;12897,000;95,62642
1117,61;12219,000; 2351,000;12709,000;95,26936
1122,03;12653,000; 2714,000;13178,000;94,98280
1126,46;12318,000; 2237,000;12873,000;94,78187
1130,88;12322,000; 2154,000;12946,000;94,21794
1135,29;12987,000; 2780,000;13624,000;94,12578
1139,70;12515,000; 2109,000;13204,000;93,79000
1144,11;12642,000; 2181,000;13375,000;93,45185
1148,51;12767,000; 2244,000;13522,000;93,30555
1152,90;12847,000; 2301,000;13707,000;92,46011
1157,29;12535,000; 2006,000;13470,000;91,84403
1161,68;12813,000; 2262,000;13824,000;91,25584
1166,06;12753,000; 2248,000;13803,000;90,91302
1170,44;12853,000; 2494,000;13961,000;90,33749
1174,81;12317,000; 2196,000;13387,000;90,43875
1179,18;12523,000; 2339,000;13505,000;91,20545
