025_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11197,000; 2453,000; 7571,000;170,84799
1019,01;11913,000; 2571,000; 8072,000;169,82367
1023,54;12637,000; 2760,000; 8557,000;170,38123
1028,07;12999,000; 2645,000; 8728,000;170,21207
1032,59;13481,000; 2542,000; 8976,000;170,01865
1037,10;14242,000; 2552,000; 9493,000;168,41954
1041,62;14852,000; 2645,000; 9874,000;168,86153
1046,12;15870,000; 3172,000;10692,000;168,85638
1050,62;15807,000; 2658,000;10426,000;169,27137
1055,12;16080,000; 2509,000;10544,000;168,89857
1059,62;16213,000; 2352,000;10536,000;169,36706
1064,10;17112,000; 2726,000;11217,000;169,42645
1068,59;17727,000; 2932,000;11644,000;169,82323
1073,07;18145,000; 2693,000;11791,000;169,83953
1077,54;18410,000; 2612,000;11902,000;170,05382
1082,01;18994,000; 2824,000;12356,000;169,63911
1086,48;19530,000; 2801,000;12632,000;170,16580
1090,94;19369,000; 2380,000;12314,000;171,01872
1095,39;20946,000; 3344,000;13669,000;170,47942
1099,85;20829,000; 2612,000;13309,000;170,30008
1104,29;21363,000; 2682,000;13632,000;170,60274
1108,73;21419,000; 2312,000;13510,000;170,62868
1113,17;22332,000; 3042,000;14359,000;170,45153
1117,61;22281,000; 2646,000;14198,000;169,97057
1122,03;22924,000; 3046,000;14722,000;170,24666
1126,46;22749,000; 2527,000;14400,000;170,31921
1130,88;22915,000; 2466,000;14495,000;169,99751
1135,29;23620,000; 3111,000;15219,000;169,38388
1139,70;23256,000; 2407,000;14793,000;168,32714
1144,11;23424,000; 2489,000;14967,000;167,77528
1148,51;23514,000; 2565,000;15172,000;166,16959
1152,90;23627,000; 2579,000;15293,000;165,54979
1157,29;23436,000; 2339,000;15111,000;165,18165
1161,68;23740,000; 2547,000;15452,000;164,22317
1166,06;23512,000; 2534,000;15403,000;163,01189
1170,44;23311,000; 2810,000;15520,000;161,29819
1174,81;22361,000; 2521,000;14948,000;159,65237
1179,18;22170,000; 2667,000;15071,000;157,23154
