030_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8151,000; 2453,000; 7571,000;111,33255
1019,01; 8604,000; 2571,000; 8072,000;109,67097
1023,54; 9102,000; 2760,000; 8557,000;109,40141
1028,07; 9308,000; 2645,000; 8728,000;109,53477
1032,59; 9536,000; 2542,000; 8976,000;108,70376
1037,10;10007,000; 2552,000; 9493,000;107,40527
1041,62;10408,000; 2645,000; 9874,000;107,38691
1046,12;11211,000; 3172,000;10692,000;106,90160
1050,62;10948,000; 2658,000;10426,000;106,71988
1055,12;11068,000; 2509,000;10544,000;106,52147
1059,62;11071,000; 2352,000;10536,000;106,53715
1064,10;11776,000; 2726,000;11217,000;106,58344
1068,59;12189,000; 2932,000;11644,000;106,25574
1073,07;12342,000; 2693,000;11791,000;106,05628
1077,54;12454,000; 2612,000;11902,000;105,94187
1082,01;12869,000; 2824,000;12356,000;105,38187
1086,48;13154,000; 2801,000;12632,000;105,30973
1090,94;12876,000; 2380,000;12314,000;105,65734
1095,39;14205,000; 3344,000;13669,000;105,19128
1099,85;13825,000; 2612,000;13309,000;104,82378
1104,29;14140,000; 2682,000;13632,000;104,63927
1108,73;14035,000; 2312,000;13510,000;104,68834
1113,17;14792,000; 3042,000;14359,000;103,82610
1117,61;14618,000; 2646,000;14198,000;103,63573
1122,03;15112,000; 3046,000;14722,000;103,34018
1126,46;14792,000; 2527,000;14400,000;103,30161
1130,88;14811,000; 2466,000;14495,000;102,62698
1135,29;15446,000; 3111,000;15219,000;101,87479
1139,70;14883,000; 2407,000;14793,000;100,72663
1144,11;14872,000; 2489,000;14967,000;99,23866
1148,51;14812,000; 2565,000;15172,000;97,14444
1152,90;14775,000; 2579,000;15293,000;95,92575
1157,29;14483,000; 2339,000;15111,000;95,08299
1161,68;14731,000; 2547,000;15452,000;94,41302
1166,06;14490,000; 2534,000;15403,000;92,90543
1170,44;14394,000; 2810,000;15520,000;91,14083
1174,81;13625,000; 2521,000;14948,000;89,35383
1179,18;13511,000; 2667,000;15071,000;87,42341
