924_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10121,000; 2159,000; 6686,000;175,87806
1019,01;10767,000; 2263,000; 7134,000;174,58427
1023,54;11404,000; 2460,000; 7582,000;174,61929
1028,07;11699,000; 2357,000; 7740,000;173,54635
1032,59;12110,000; 2222,000; 7947,000;172,71616
1037,10;12802,000; 2251,000; 8409,000;171,33810
1041,62;13333,000; 2335,000; 8775,000;170,77640
1046,12;14278,000; 2824,000; 9555,000;170,16788
1050,62;14117,000; 2300,000; 9240,000;170,27378
1055,12;14411,000; 2181,000; 9387,000;169,71968
1059,62;14483,000; 2009,000; 9358,000;169,73738
1064,10;15330,000; 2401,000;10031,000;169,44954
1068,59;15839,000; 2570,000;10411,000;169,22586
1073,07;16166,000; 2356,000;10516,000;169,24020
1077,54;16357,000; 2278,000;10631,000;168,55022
1082,01;16883,000; 2486,000;11025,000;168,60288
1086,48;17311,000; 2488,000;11325,000;167,73792
1090,94;17039,000; 2081,000;10975,000;168,18080
1095,39;18509,000; 3026,000;12290,000;167,13083
1099,85;18270,000; 2345,000;11921,000;166,30117
1104,29;18671,000; 2403,000;12226,000;165,61132
1108,73;18613,000; 2060,000;12064,000;165,46381
1113,17;19355,000; 2768,000;12897,000;163,75753
1117,61;19130,000; 2351,000;12709,000;161,99073
1122,03;19523,000; 2714,000;13178,000;160,63647
1126,46;19085,000; 2237,000;12873,000;158,40542
1130,88;18842,000; 2154,000;12946,000;154,63306
1135,29;19157,000; 2780,000;13624,000;151,02361
1139,70;18545,000; 2109,000;13204,000;148,13880
1144,11;18655,000; 2181,000;13375,000;147,16813
1148,51;19020,000; 2244,000;13522,000;148,74978
1152,90;19461,000; 2301,000;13707,000;150,44713
1157,29;19530,000; 2006,000;13470,000;152,86113
1161,68;20044,000; 2262,000;13824,000;153,79692
1166,06;20019,000; 2248,000;13803,000;153,79489
1170,44;20082,000; 2494,000;13961,000;153,37926
1174,81;19324,000; 2196,000;13387,000;153,05156
1179,18;19415,000; 2339,000;13505,000;152,92853
