221_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7363,000; 2453,000; 7571,000;95,93591
1019,01; 7779,000; 2571,000; 8072,000;94,67370
1023,54; 8231,000; 2760,000; 8557,000;94,37640
1028,07; 8385,000; 2645,000; 8728,000;94,36133
1032,59; 8570,000; 2542,000; 8976,000;93,68977
1037,10; 8979,000; 2552,000; 9493,000;92,59473
1041,62; 9349,000; 2645,000; 9874,000;92,73758
1046,12;10121,000; 3172,000;10692,000;92,40691
1050,62; 9838,000; 2658,000;10426,000;92,43048
1055,12; 9925,000; 2509,000;10544,000;92,29620
1059,62; 9899,000; 2352,000;10536,000;92,21652
1064,10;10520,000; 2726,000;11217,000;91,79131
1068,59;10894,000; 2932,000;11644,000;91,39118
1073,07;10951,000; 2693,000;11791,000;90,76720
1077,54;11020,000; 2612,000;11902,000;90,50592
1082,01;11379,000; 2824,000;12356,000;89,75031
1086,48;11630,000; 2801,000;12632,000;89,80775
1090,94;11335,000; 2380,000;12314,000;90,14496
1095,39;12665,000; 3344,000;13669,000;90,27603
1099,85;12308,000; 2612,000;13309,000;90,64224
1104,29;12671,000; 2682,000;13632,000;91,22374
1108,73;12569,000; 2312,000;13510,000;91,59671
1113,17;13455,000; 3042,000;14359,000;92,01202
1117,61;13298,000; 2646,000;14198,000;92,20914
1122,03;13896,000; 3046,000;14722,000;92,92566
1126,46;13617,000; 2527,000;14400,000;93,40521
1130,88;13698,000; 2466,000;14495,000;93,37435
1135,29;14423,000; 3111,000;15219,000;93,42583
1139,70;13943,000; 2407,000;14793,000;93,13741
1144,11;14076,000; 2489,000;14967,000;92,85943
1148,51;14166,000; 2565,000;15172,000;92,02031
1152,90;14223,000; 2579,000;15293,000;91,58408
1157,29;13945,000; 2339,000;15111,000;90,87065
1161,68;14121,000; 2547,000;15452,000;89,68617
1166,06;13920,000; 2534,000;15403,000;88,47618
1170,44;14015,000; 2810,000;15520,000;88,15893
1174,81;13463,000; 2521,000;14948,000;88,05021
1179,18;13430,000; 2667,000;15071,000;86,77040
