KL608_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10443,000; 2453,000; 7571,000;156,11567
1019,01;11084,000; 2571,000; 8072,000;154,75368
1023,54;11721,000; 2760,000; 8557,000;154,57996
1028,07;12015,000; 2645,000; 8728,000;154,03584
1032,59;12407,000; 2542,000; 8976,000;153,32608
1037,10;13099,000; 2552,000; 9493,000;151,95217
1041,62;13618,000; 2645,000; 9874,000;151,79140
1046,12;14556,000; 3172,000;10692,000;151,38298
1050,62;14403,000; 2658,000;10426,000;151,19722
1055,12;14655,000; 2509,000;10544,000;151,16366
1059,62;14739,000; 2352,000;10536,000;151,35630
1064,10;15557,000; 2726,000;11217,000;151,11294
1068,59;16078,000; 2932,000;11644,000;150,89532
1073,07;16405,000; 2693,000;11791,000;150,71444
1077,54;16635,000; 2612,000;11902,000;150,94726
1082,01;17187,000; 2824,000;12356,000;150,68191
1086,48;17610,000; 2801,000;12632,000;150,63574
1090,94;17391,000; 2380,000;12314,000;151,10731
1095,39;18858,000; 3344,000;13669,000;150,25666
1099,85;18625,000; 2612,000;13309,000;149,69618
1104,29;19071,000; 2682,000;13632,000;149,67123
1108,73;19009,000; 2312,000;13510,000;149,10698
1113,17;19923,000; 3042,000;14359,000;149,16497
1117,61;19781,000; 2646,000;14198,000;148,32929
1122,03;20328,000; 3046,000;14722,000;148,01302
1126,46;19983,000; 2527,000;14400,000;147,02266
1130,88;19972,000; 2466,000;14495,000;145,53163
1135,29;20545,000; 3111,000;15219,000;143,98745
1139,70;20050,000; 2407,000;14793,000;142,44308
1144,11;20208,000; 2489,000;14967,000;142,00192
1148,51;20547,000; 2565,000;15172,000;142,63504
1152,90;20902,000; 2579,000;15293,000;144,11672
1157,29;20928,000; 2339,000;15111,000;145,54494
1161,68;21473,000; 2547,000;15452,000;146,65633
1166,06;21426,000; 2534,000;15403,000;146,80239
1170,44;21481,000; 2810,000;15520,000;146,90008
1174,81;20809,000; 2521,000;14948,000;147,16343
1179,18;20938,000; 2667,000;15071,000;147,29926
