001_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8463,000; 2453,000; 7571,000;117,42868
1019,01; 8959,000; 2571,000; 8072,000;116,12434
1023,54; 9511,000; 2760,000; 8557,000;116,45679
1028,07; 9725,000; 2645,000; 8728,000;116,38994
1032,59; 9980,000; 2542,000; 8976,000;115,60460
1037,10;10509,000; 2552,000; 9493,000;114,63766
1041,62;10949,000; 2645,000; 9874,000;114,87066
1046,12;11801,000; 3172,000;10692,000;114,74734
1050,62;11568,000; 2658,000;10426,000;114,70134
1055,12;11744,000; 2509,000;10544,000;114,93466
1059,62;11778,000; 2352,000;10536,000;115,17595
1064,10;12522,000; 2726,000;11217,000;115,36921
1068,59;13010,000; 2932,000;11644,000;115,67952
1073,07;13234,000; 2693,000;11791,000;115,86063
1077,54;13454,000; 2612,000;11902,000;116,70614
1082,01;13963,000; 2824,000;12356,000;116,85900
1086,48;14351,000; 2801,000;12632,000;117,48551
1090,94;14143,000; 2380,000;12314,000;118,41152
1095,39;15563,000; 3344,000;13669,000;118,34383
1099,85;15303,000; 2612,000;13309,000;118,64074
1104,29;15731,000; 2682,000;13632,000;119,16895
1108,73;15677,000; 2312,000;13510,000;119,35167
1113,17;16591,000; 3042,000;14359,000;119,72254
1117,61;16519,000; 2646,000;14198,000;120,09176
1122,03;17133,000; 3046,000;14722,000;120,64919
1126,46;16877,000; 2527,000;14400,000;120,86246
1130,88;17000,000; 2466,000;14495,000;120,82467
1135,29;17745,000; 3111,000;15219,000;120,86224
1139,70;17351,000; 2407,000;14793,000;120,65235
1144,11;17506,000; 2489,000;14967,000;120,34781
1148,51;17590,000; 2565,000;15172,000;119,17982
1152,90;17690,000; 2579,000;15293,000;118,85323
1157,29;17520,000; 2339,000;15111,000;118,86157
1161,68;17877,000; 2547,000;15452,000;118,79117
1166,06;17765,000; 2534,000;15403,000;118,35418
1170,44;17767,000; 2810,000;15520,000;117,67899
1174,81;17035,000; 2521,000;14948,000;116,79408
1179,18;17062,000; 2667,000;15071,000;116,05127
