127_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11627,000; 2453,000; 7571,000;179,24971
1019,01;12375,000; 2571,000; 8072,000;178,22214
1023,54;13074,000; 2760,000; 8557,000;177,91961
1028,07;13466,000; 2645,000; 8728,000;177,88920
1032,59;13960,000; 2542,000; 8976,000;177,46348
1037,10;14777,000; 2552,000; 9493,000;176,12736
1041,62;15395,000; 2645,000; 9874,000;176,37294
1046,12;16407,000; 3172,000;10692,000;175,99734
1050,62;16313,000; 2658,000;10426,000;175,78527
1055,12;16650,000; 2509,000;10544,000;175,99253
1059,62;16770,000; 2352,000;10536,000;176,17302
1064,10;17681,000; 2726,000;11217,000;176,12766
1068,59;18285,000; 2932,000;11644,000;176,22819
1073,07;18690,000; 2693,000;11791,000;175,82985
1077,54;18995,000; 2612,000;11902,000;176,35091
1082,01;19615,000; 2824,000;12356,000;176,15401
1086,48;20088,000; 2801,000;12632,000;175,84173
1090,94;19922,000; 2380,000;12314,000;176,58546
1095,39;21471,000; 3344,000;13669,000;175,56416
1099,85;21361,000; 2612,000;13309,000;175,27344
1104,29;21889,000; 2682,000;13632,000;175,40639
1108,73;21912,000; 2312,000;13510,000;175,03126
1113,17;22789,000; 3042,000;14359,000;174,48971
1117,61;22685,000; 2646,000;14198,000;173,46780
1122,03;23248,000; 3046,000;14722,000;173,02158
1126,46;23046,000; 2527,000;14400,000;172,82069
1130,88;23268,000; 2466,000;14495,000;172,93208
1135,29;24112,000; 3111,000;15219,000;173,44731
1139,70;23914,000; 2407,000;14793,000;173,63959
1144,11;24252,000; 2489,000;14967,000;174,41096
1148,51;24515,000; 2565,000;15172,000;174,10962
1152,90;24758,000; 2579,000;15293,000;174,44549
1157,29;24550,000; 2339,000;15111,000;173,90385
1161,68;24911,000; 2547,000;15452,000;173,29717
1166,06;24828,000; 2534,000;15403,000;173,23801
1170,44;24811,000; 2810,000;15520,000;173,09992
1174,81;24089,000; 2521,000;14948,000;173,55758
1179,18;24197,000; 2667,000;15071,000;173,57304
