063_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11418,000; 2453,000; 7571,000;175,16608
1019,01;12139,000; 2571,000; 8072,000;173,93201
1023,54;12808,000; 2760,000; 8557,000;173,33103
1028,07;13162,000; 2645,000; 8728,000;172,89167
1032,59;13633,000; 2542,000; 8976,000;172,38110
1037,10;14415,000; 2552,000; 9493,000;170,91197
1041,62;15025,000; 2645,000; 9874,000;171,25467
1046,12;16062,000; 3172,000;10692,000;171,40957
1050,62;15943,000; 2658,000;10426,000;171,02214
1055,12;16258,000; 2509,000;10544,000;171,11388
1059,62;16345,000; 2352,000;10536,000;170,97996
1064,10;17280,000; 2726,000;11217,000;171,40502
1068,59;17877,000; 2932,000;11644,000;171,54500
1073,07;18311,000; 2693,000;11791,000;171,66410
1077,54;18625,000; 2612,000;11902,000;172,36814
1082,01;19204,000; 2824,000;12356,000;171,84222
1086,48;19704,000; 2801,000;12632,000;171,93571
1090,94;19558,000; 2380,000;12314,000;172,92128
1095,39;21141,000; 3344,000;13669,000;172,36804
1099,85;21028,000; 2612,000;13309,000;172,16042
1104,29;21582,000; 2682,000;13632,000;172,60274
1108,73;21646,000; 2312,000;13510,000;172,65583
1113,17;22581,000; 3042,000;14359,000;172,65176
1117,61;22564,000; 2646,000;14198,000;172,42036
1122,03;23208,000; 3046,000;14722,000;172,67900
1126,46;22979,000; 2527,000;14400,000;172,25638
1130,88;23157,000; 2466,000;14495,000;172,00931
1135,29;23864,000; 3111,000;15219,000;171,39907
1139,70;23528,000; 2407,000;14793,000;170,52317
1144,11;23628,000; 2489,000;14967,000;169,41016
1148,51;23663,000; 2565,000;15172,000;167,35147
1152,90;23692,000; 2579,000;15293,000;166,06104
1157,29;23504,000; 2339,000;15111,000;165,71406
1161,68;23852,000; 2547,000;15452,000;165,09105
1166,06;23600,000; 2534,000;15403,000;163,69570
1170,44;23409,000; 2810,000;15520,000;162,06924
1174,81;22474,000; 2521,000;14948,000;160,56168
1179,18;22286,000; 2667,000;15071,000;158,16672
