361_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14485,000; 2847,000;15116,000;94,85696
1187,90;14431,000; 2891,000;15091,000;94,59016
1192,25;13969,000; 2667,000;14694,000;93,97190
1196,60;13663,000; 2522,000;14434,000;93,52754
1200,94;13683,000; 2733,000;14497,000;93,08058
1205,28;13256,000; 2575,000;14032,000;93,22685
1209,62;13273,000; 2673,000;14073,000;92,98246
1213,95;13336,000; 2827,000;14061,000;93,54638
1218,27;12873,000; 2397,000;13503,000;94,32739
1222,59;13245,000; 3050,000;13756,000;95,22698
1226,91;12988,000; 2791,000;13486,000;95,34362
1231,22;12582,000; 2566,000;13022,000;95,79189
1235,52;12108,000; 2255,000;12518,000;96,00507
1239,82;12342,000; 2660,000;12731,000;96,13742
1244,12;11914,000; 2513,000;12276,000;96,29212
1248,41;12120,000; 2839,000;12479,000;96,27593
1252,70;11205,000; 2157,000;11531,000;96,52230
1256,98;11414,000; 2405,000;11723,000;96,68384
1261,26;11811,000; 2898,000;12129,000;96,55509
1265,53;10989,000; 2242,000;11284,000;96,73745
1269,80;11122,000; 2393,000;11431,000;96,58110
1274,06;11378,000; 2810,000;11639,000;97,04383
1278,32;11005,000; 2550,000;11295,000;96,68382
1282,57;10983,000; 2625,000;11256,000;96,83698
1286,82;10728,000; 2467,000;11002,000;96,78969
1291,06;10829,000; 2738,000;11125,000;96,47073
1295,30;10719,000; 2653,000;11013,000;96,48325
1299,53;10858,000; 2787,000;11181,000;96,15201
1303,76;10597,000; 2600,000;10932,000;95,97936
1307,99;10848,000; 2905,000;11203,000;95,72186
1312,20;10670,000; 2833,000;11044,000;95,44513
1316,42;10095,000; 2476,000;10478,000;95,21370
1320,63;10103,000; 2579,000;10484,000;95,18027
1324,83; 9564,000; 2192,000; 9974,000;94,73143
1329,03; 9858,000; 2674,000;10257,000;94,73823
1333,23; 9561,000; 2468,000; 9986,000;94,34690
1337,42; 9779,000; 2764,000;10213,000;94,17371
1341,60; 9231,000; 2379,000; 9662,000;94,08211
1345,78; 9444,000; 2742,000; 9883,000;93,85240
1349,96; 8919,000; 2303,000; 9376,000;93,53881
1354,13; 9008,000; 2510,000; 9449,000;93,64462
1358,29; 8759,000; 2356,000; 9196,000;93,61111
1362,46; 8935,000; 2743,000; 9351,000;93,70460
1366,61; 8742,000; 2731,000; 9181,000;93,19380
1370,76; 8287,000; 2399,000; 8708,000;93,32699
1374,91; 8630,000; 2995,000; 9036,000;93,27926
1379,05; 7829,000; 2366,000; 8178,000;93,99518
1383,18; 8623,000; 3283,000; 9009,000;93,25882
1387,32; 7723,000; 2319,000; 8098,000;93,51099
1391,44; 7717,000; 2327,000; 8096,000;93,43040
1395,56; 8559,000; 3137,000; 8942,000;93,40224
1399,68; 7644,000; 2135,000; 8073,000;92,77535
1403,79; 7911,000; 2329,000; 8366,000;92,46314
1407,90; 7805,000; 2263,000; 8269,000;92,27439
1412,00; 7940,000; 2365,000; 8420,000;92,07267
1416,10; 8265,000; 2718,000; 8761,000;91,79216
1420,19; 7950,000; 2409,000; 8400,000;92,48873
1424,27; 8185,000; 2632,000; 8589,000;93,21806
1428,36; 8160,000; 2719,000; 8620,000;92,20471
1432,43; 8274,000; 2846,000; 8708,000;92,59638
1436,50; 7926,000; 2533,000; 8354,000;92,64731
1440,57; 8135,000; 2732,000; 8530,000;93,18731
1444,63; 7760,000; 2366,000; 8116,000;93,80870
1448,69; 7496,000; 2161,000; 7844,000;93,87647
1452,74; 7783,000; 2447,000; 8116,000;94,12595
1456,79; 7565,000; 2238,000; 7867,000;94,63493
1460,83; 7659,000; 2400,000; 7935,000;95,01355
1464,87; 7902,000; 2691,000; 8180,000;94,93533
1468,90; 7864,000; 2650,000; 8132,000;95,11127
1472,93; 7743,000; 2603,000; 7978,000;95,62791
1476,95; 7742,000; 2611,000; 7981,000;95,54935
1480,96; 7423,000; 2298,000; 7601,000;96,64341
1484,98; 7611,000; 2481,000; 7828,000;95,94165
1488,98; 7628,000; 2611,000; 7844,000;95,87235
1492,98; 7685,000; 2725,000; 7881,000;96,19860
1496,98; 7285,000; 2361,000; 7476,000;96,26588
1500,97; 7695,000; 2789,000; 7826,000;97,39925
1504,96; 7021,000; 2172,000; 7164,000;97,13542
1508,94; 7628,000; 2773,000; 7774,000;97,08058
1512,92; 7190,000; 2382,000; 7342,000;96,93548
1516,89; 7274,000; 2502,000; 7430,000;96,83442
1520,85; 7159,000; 2384,000; 7295,000;97,23071
1524,81; 7680,000; 2962,000; 7824,000;97,03826
1528,77; 7060,000; 2324,000; 7205,000;97,02930
1532,72; 7137,000; 2407,000; 7255,000;97,56601
1536,67; 7549,000; 2883,000; 7677,000;97,33000
1540,61; 6955,000; 2376,000; 7009,000;98,83445
1544,54; 7310,000; 2727,000; 7388,000;98,32654
1548,47; 6708,000; 2158,000; 6748,000;99,12854
1552,40; 7114,000; 2615,000; 7147,000;99,27184
1556,32; 7054,000; 2575,000; 7088,000;99,24662
1560,23; 6859,000; 2484,000; 6850,000;100,20614
1564,15; 6919,000; 2555,000; 6922,000;99,93130
1568,05; 6724,000; 2399,000; 6734,000;99,76932
1571,95; 6979,000; 2725,000; 6961,000;100,42493
1575,84; 6581,000; 2347,000; 6574,000;100,16560
1579,73; 6757,000; 2624,000; 6795,000;99,08895
1583,62; 6661,000; 2543,000; 6679,000;99,56480
1587,50; 6332,000; 2249,000; 6365,000;99,19825
1591,37; 6835,000; 2806,000; 6870,000;99,13878
1595,24; 6486,000; 2531,000; 6521,000;99,12281
1599,11; 6170,000; 2244,000; 6219,000;98,76730
1602,96; 6188,000; 2333,000; 6225,000;99,04933
1606,82; 6012,000; 2230,000; 6074,000;98,38710
1610,67; 6193,000; 2503,000; 6261,000;98,19053
1614,51; 6281,000; 2689,000; 6400,000;96,79332
1618,35; 5793,000; 2276,000; 5907,000;96,86037
1622,18; 5902,000; 2494,000; 6062,000;95,51570
1626,01; 5808,000; 2495,000; 6059,000;92,95735
1629,83; 5796,000; 2571,000; 6064,000;92,32751
1633,65; 5822,000; 2670,000; 6118,000;91,41531
1637,46; 5474,000; 2400,000; 5785,000;90,81241
1641,27; 5395,000; 2327,000; 5711,000;90,66194
1645,07; 5324,000; 2289,000; 5633,000;90,75957
1648,86; 5290,000; 2319,000; 5590,000;90,82849
1652,66; 5225,000; 2259,000; 5557,000;89,93329
1656,44; 5183,000; 2366,000; 5600,000;87,10575
1660,22; 5173,000; 2535,000; 5719,000;82,85176
1664,00; 5182,000; 2684,000; 5850,000;78,90082
1667,77; 4781,000; 2449,000; 5553,000;75,12887
1671,53; 4658,000; 2433,000; 5436,000;74,09257
1675,29; 4477,000; 2285,000; 5318,000;72,27168
1679,05; 4736,000; 2563,000; 5561,000;72,48165
1682,80; 4625,000; 2442,000; 5389,000;74,07533
1686,54; 4900,000; 2708,000; 5604,000;75,69061
1690,28; 4881,000; 2658,000; 5556,000;76,70807
1694,01; 4508,000; 2248,000; 5057,000;80,45568
1697,74; 4690,000; 2391,000; 5182,000;82,37191
1701,46; 4938,000; 2601,000; 5350,000;85,01273
1705,18; 4684,000; 2310,000; 4996,000;88,38421
1708,89; 4590,000; 2233,000; 4884,000;88,90985
1712,60; 4942,000; 2612,000; 5224,000;89,20368
1716,30; 4979,000; 2623,000; 5179,000;92,17527
1720,00; 5005,000; 2660,000; 5201,000;92,28650
1723,69; 4908,000; 2563,000; 5072,000;93,46353
1727,38; 4561,000; 2204,000; 4712,000;93,97927
1731,06; 4883,000; 2496,000; 4968,000;96,56149
1734,73; 4841,000; 2459,000; 4917,000;96,90806
1738,40; 4704,000; 2292,000; 4734,000;98,77150
1742,07; 5072,000; 2663,000; 5138,000;97,33333
1745,73; 4692,000; 2312,000; 4760,000;97,22222
1749,38; 4925,000; 2592,000; 5014,000;96,32535
1753,03; 4920,000; 2685,000; 5008,000;96,21180
1756,67; 4676,000; 2466,000; 4783,000;95,38196
1760,31; 4782,000; 2637,000; 4863,000;96,36119
1763,94; 4704,000; 2564,000; 4778,000;96,65763
1767,57; 4666,000; 2562,000; 4713,000;97,81497
1771,19; 4566,000; 2442,000; 4522,000;102,11538
1774,81; 4702,000; 2565,000; 4651,000;102,44487
1778,42; 4697,000; 2584,000; 4617,000;103,93507
1782,03; 4528,000; 2412,000; 4445,000;104,08264
1785,63; 4447,000; 2341,000; 4330,000;105,88235
1789,22; 4511,000; 2405,000; 4385,000;106,36364
1792,81; 4335,000; 2278,000; 4185,000;107,86576
1796,40; 4244,000; 2182,000; 4076,000;108,87012
1799,98; 4748,000; 2714,000; 4598,000;107,96178
1803,55; 4501,000; 2460,000; 4327,000;109,31976
1807,12; 4341,000; 2348,000; 4172,000;109,26535
1810,68; 4965,000; 2987,000; 4794,000;109,46320
1814,24; 4226,000; 2255,000; 4030,000;111,04225
1817,79; 4714,000; 2759,000; 4513,000;111,45952
1821,34; 4860,000; 2932,000; 4641,000;112,81451
1824,88; 4226,000; 2324,000; 4030,000;111,48886
1828,41; 4478,000; 2587,000; 4283,000;111,49764
1831,94; 4307,000; 2421,000; 4081,000;113,61446
1835,47; 4095,000; 2217,000; 3864,000;114,02550
1838,99; 4452,000; 2598,000; 4226,000;113,88206
1842,50; 4247,000; 2418,000; 4025,000;113,81456
1846,01; 4137,000; 2307,000; 3885,000;115,96958
1849,51; 3955,000; 2156,000; 3694,000;116,97009
1853,01; 4033,000; 2262,000; 3774,000;117,12963
1856,50; 4824,000; 3049,000; 4559,000;117,54967
1859,99; 3925,000; 2201,000; 3668,000;117,51875
1863,47; 4282,000; 2547,000; 3994,000;119,90325
1866,94; 4025,000; 2314,000; 3711,000;122,47674
1870,41; 4404,000; 2737,000; 4119,000;120,62229
1873,88; 4236,000; 2520,000; 3897,000;124,61874
1877,34; 4508,000; 2792,000; 4172,000;124,34783
1880,79; 4369,000; 2713,000; 4037,000;125,07553
1884,24; 4342,000; 2665,000; 3995,000;126,09023
1887,68; 3954,000; 2302,000; 3591,000;128,16137
1891,12; 3812,000; 2172,000; 3462,000;127,13178
1894,55; 3940,000; 2296,000; 3582,000;127,83826
1897,98; 4194,000; 2564,000; 3828,000;128,95570
1901,40; 3947,000; 2344,000; 3603,000;127,32327

