202_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9178,000; 2453,000; 7571,000;131,39898
1019,01; 9754,000; 2571,000; 8072,000;130,57626
1023,54;10308,000; 2760,000; 8557,000;130,20528
1028,07;10542,000; 2645,000; 8728,000;129,82081
1032,59;10822,000; 2542,000; 8976,000;128,69133
1037,10;11411,000; 2552,000; 9493,000;127,63291
1041,62;11863,000; 2645,000; 9874,000;127,51418
1046,12;12730,000; 3172,000;10692,000;127,10106
1050,62;12541,000; 2658,000;10426,000;127,22709
1055,12;12741,000; 2509,000;10544,000;127,34287
1059,62;12793,000; 2352,000;10536,000;127,57820
1064,10;13553,000; 2726,000;11217,000;127,51148
1068,59;14055,000; 2932,000;11644,000;127,67447
1073,07;14294,000; 2693,000;11791,000;127,51154
1077,54;14478,000; 2612,000;11902,000;127,72874
1082,01;14978,000; 2824,000;12356,000;127,50734
1086,48;15346,000; 2801,000;12632,000;127,60655
1090,94;15109,000; 2380,000;12314,000;128,13570
1095,39;16531,000; 3344,000;13669,000;127,71913
1099,85;16259,000; 2612,000;13309,000;127,57783
1104,29;16675,000; 2682,000;13632,000;127,78995
1108,73;16603,000; 2312,000;13510,000;127,62100
1113,17;17440,000; 3042,000;14359,000;127,22453
1117,61;17309,000; 2646,000;14198,000;126,93040
1122,03;17863,000; 3046,000;14722,000;126,90134
1126,46;17575,000; 2527,000;14400,000;126,74135
1130,88;17643,000; 2466,000;14495,000;126,17009
1135,29;18320,000; 3111,000;15219,000;125,61117
1139,70;17838,000; 2407,000;14793,000;124,58421
1144,11;17875,000; 2489,000;14967,000;123,30502
1148,51;17825,000; 2565,000;15172,000;121,04386
1152,90;17737,000; 2579,000;15293,000;119,22290
1157,29;17264,000; 2339,000;15111,000;116,85719
1161,68;17191,000; 2547,000;15452,000;113,47540
1166,06;16777,000; 2534,000;15403,000;110,67682
1170,44;16748,000; 2810,000;15520,000;109,66168
1174,81;16032,000; 2521,000;14948,000;108,72294
1179,18;15874,000; 2667,000;15071,000;106,47372
