013_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9874,000; 2453,000; 7571,000;144,99805
1019,01;10464,000; 2571,000; 8072,000;143,48300
1023,54;11059,000; 2760,000; 8557,000;143,16026
1028,07;11349,000; 2645,000; 8728,000;143,08729
1032,59;11702,000; 2542,000; 8976,000;142,36867
1037,10;12333,000; 2552,000; 9493,000;140,91629
1041,62;12828,000; 2645,000; 9874,000;140,86319
1046,12;13783,000; 3172,000;10692,000;141,10372
1050,62;13602,000; 2658,000;10426,000;140,88568
1055,12;13825,000; 2509,000;10544,000;140,83385
1059,62;13900,000; 2352,000;10536,000;141,10459
1064,10;14694,000; 2726,000;11217,000;140,94924
1068,59;15221,000; 2932,000;11644,000;141,05831
1073,07;15499,000; 2693,000;11791,000;140,75621
1077,54;15742,000; 2612,000;11902,000;141,33477
1082,01;16284,000; 2824,000;12356,000;141,20856
1086,48;16675,000; 2801,000;12632,000;141,12501
1090,94;16450,000; 2380,000;12314,000;141,63479
1095,39;17945,000; 3344,000;13669,000;141,41404
1099,85;17689,000; 2612,000;13309,000;140,94606
1104,29;18132,000; 2682,000;13632,000;141,09589
1108,73;18107,000; 2312,000;13510,000;141,05197
1113,17;18951,000; 3042,000;14359,000;140,57612
1117,61;18852,000; 2646,000;14198,000;140,28740
1122,03;19464,000; 3046,000;14722,000;140,61322
1126,46;19192,000; 2527,000;14400,000;140,36048
1130,88;19305,000; 2466,000;14495,000;139,98670
1135,29;20021,000; 3111,000;15219,000;139,65973
1139,70;19598,000; 2407,000;14793,000;138,79380
1144,11;19710,000; 2489,000;14967,000;138,01090
1148,51;19760,000; 2565,000;15172,000;136,39248
1152,90;19834,000; 2579,000;15293,000;135,71653
1157,29;19628,000; 2339,000;15111,000;135,36643
1161,68;19907,000; 2547,000;15452,000;134,52150
1166,06;19671,000; 2534,000;15403,000;133,16497
1170,44;19564,000; 2810,000;15520,000;131,81747
1174,81;18747,000; 2521,000;14948,000;130,57053
1179,18;18650,000; 2667,000;15071,000;128,85360
