043_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9673,000; 2453,000; 7571,000;141,07073
1019,01;10271,000; 2571,000; 8072,000;139,97455
1023,54;10860,000; 2760,000; 8557,000;139,72745
1028,07;11157,000; 2645,000; 8728,000;139,93096
1032,59;11508,000; 2542,000; 8976,000;139,35343
1037,10;12106,000; 2552,000; 9493,000;137,64587
1041,62;12605,000; 2645,000; 9874,000;137,77839
1046,12;13538,000; 3172,000;10692,000;137,84574
1050,62;13326,000; 2658,000;10426,000;137,33265
1055,12;13544,000; 2509,000;10544,000;137,33665
1059,62;13569,000; 2352,000;10536,000;137,06012
1064,10;14374,000; 2726,000;11217,000;137,18054
1068,59;14863,000; 2932,000;11644,000;136,94904
1073,07;15131,000; 2693,000;11791,000;136,71137
1077,54;15354,000; 2612,000;11902,000;137,15823
1082,01;15890,000; 2824,000;12356,000;137,07512
1086,48;16277,000; 2801,000;12632,000;137,07659
1090,94;16051,000; 2380,000;12314,000;137,61828
1095,39;17495,000; 3344,000;13669,000;137,05569
1099,85;17247,000; 2612,000;13309,000;136,81406
1104,29;17691,000; 2682,000;13632,000;137,06849
1108,73;17656,000; 2312,000;13510,000;137,02447
1113,17;18547,000; 3042,000;14359,000;137,00627
1117,61;18439,000; 2646,000;14198,000;136,71226
1122,03;19019,000; 3046,000;14722,000;136,80199
1126,46;18747,000; 2527,000;14400,000;136,61248
1130,88;18884,000; 2466,000;14495,000;136,48682
1135,29;19597,000; 3111,000;15219,000;136,15791
1139,70;19215,000; 2407,000;14793,000;135,70160
1144,11;19305,000; 2489,000;14967,000;134,76519
1148,51;19387,000; 2565,000;15172,000;133,43381
1152,90;19466,000; 2579,000;15293,000;132,82209
1157,29;19256,000; 2339,000;15111,000;132,45381
1161,68;19599,000; 2547,000;15452,000;132,13483
1166,06;19388,000; 2534,000;15403,000;130,96589
1170,44;19321,000; 2810,000;15520,000;129,90559
1174,81;18495,000; 2521,000;14948,000;128,54269
1179,18;18442,000; 2667,000;15071,000;127,17672
