030_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7940,000; 2453,000; 7571,000;107,20985
1019,01; 8422,000; 2571,000; 8072,000;106,36248
1023,54; 8887,000; 2760,000; 8557,000;105,69260
1028,07; 9076,000; 2645,000; 8728,000;105,72086
1032,59; 9304,000; 2542,000; 8976,000;105,09792
1037,10; 9760,000; 2552,000; 9493,000;103,84671
1041,62;10143,000; 2645,000; 9874,000;103,72112
1046,12;10929,000; 3172,000;10692,000;103,15160
1050,62;10658,000; 2658,000;10426,000;102,98661
1055,12;10734,000; 2509,000;10544,000;102,36465
1059,62;10762,000; 2352,000;10536,000;102,76149
1064,10;11423,000; 2726,000;11217,000;102,42610
1068,59;11820,000; 2932,000;11644,000;102,02020
1073,07;11949,000; 2693,000;11791,000;101,73665
1077,54;12071,000; 2612,000;11902,000;101,81916
1082,01;12513,000; 2824,000;12356,000;101,64708
1086,48;12811,000; 2801,000;12632,000;101,82077
1090,94;12494,000; 2380,000;12314,000;101,81196
1095,39;13814,000; 3344,000;13669,000;101,40436
1099,85;13435,000; 2612,000;13309,000;101,17790
1104,29;13778,000; 2682,000;13632,000;101,33333
1108,73;13615,000; 2312,000;13510,000;100,93767
1113,17;14421,000; 3042,000;14359,000;100,54785
1117,61;14233,000; 2646,000;14198,000;100,30298
1122,03;14721,000; 3046,000;14722,000;99,99144
1126,46;14363,000; 2527,000;14400,000;99,68837
1130,88;14389,000; 2466,000;14495,000;99,11880
1135,29;15000,000; 3111,000;15219,000;98,19128
1139,70;14456,000; 2407,000;14793,000;97,27919
1144,11;14398,000; 2489,000;14967,000;95,43997
1148,51;14361,000; 2565,000;15172,000;93,56707
1152,90;14298,000; 2579,000;15293,000;92,17398
1157,29;14012,000; 2339,000;15111,000;91,39524
1161,68;14234,000; 2547,000;15452,000;90,56180
1166,06;13997,000; 2534,000;15403,000;89,07452
1170,44;13900,000; 2810,000;15520,000;87,25413
1174,81;13111,000; 2521,000;14948,000;85,21767
1179,18;12986,000; 2667,000;15071,000;83,19091
