208_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7387,000; 2453,000; 7571,000;96,40485
1019,01; 7860,000; 2571,000; 8072,000;96,14616
1023,54; 8323,000; 2760,000; 8557,000;95,96343
1028,07; 8483,000; 2645,000; 8728,000;95,97238
1032,59; 8709,000; 2542,000; 8976,000;95,85017
1037,10; 9151,000; 2552,000; 9493,000;95,07276
1041,62; 9552,000; 2645,000; 9874,000;95,54572
1046,12;10359,000; 3172,000;10692,000;95,57181
1050,62;10115,000; 2658,000;10426,000;95,99640
1055,12;10242,000; 2509,000;10544,000;96,24144
1059,62;10259,000; 2352,000;10536,000;96,61535
1064,10;10958,000; 2726,000;11217,000;96,94971
1068,59;11407,000; 2932,000;11644,000;97,27961
1073,07;11535,000; 2693,000;11791,000;97,18619
1077,54;11679,000; 2612,000;11902,000;97,59957
1082,01;12119,000; 2824,000;12356,000;97,51364
1086,48;12419,000; 2801,000;12632,000;97,83338
1090,94;12153,000; 2380,000;12314,000;98,37930
1095,39;13493,000; 3344,000;13669,000;98,29540
1099,85;13123,000; 2612,000;13309,000;98,26119
1104,29;13483,000; 2682,000;13632,000;98,63927
1108,73;13381,000; 2312,000;13510,000;98,84801
1113,17;14214,000; 3042,000;14359,000;98,71874
1117,61;14064,000; 2646,000;14198,000;98,84003
1122,03;14643,000; 3046,000;14722,000;99,32340
1126,46;14327,000; 2527,000;14400,000;99,38516
1130,88;14446,000; 2466,000;14495,000;99,59265
1135,29;15179,000; 3111,000;15219,000;99,66964
1139,70;14740,000; 2407,000;14793,000;99,57210
1144,11;14897,000; 2489,000;14967,000;99,43901
1148,51;15003,000; 2565,000;15172,000;98,65947
1152,90;15093,000; 2579,000;15293,000;98,42693
1157,29;14815,000; 2339,000;15111,000;97,68243
1161,68;15006,000; 2547,000;15452,000;96,54398
1166,06;14826,000; 2534,000;15403,000;95,51636
1170,44;14911,000; 2810,000;15520,000;95,20850
1174,81;14322,000; 2521,000;14948,000;94,96258
1179,18;14315,000; 2667,000;15071,000;93,90519
