203_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6087,000; 2453,000; 7571,000;71,00430
1019,01; 6453,000; 2571,000; 8072,000;70,56899
1023,54; 6845,000; 2760,000; 8557,000;70,46748
1028,07; 6908,000; 2645,000; 8728,000;70,08055
1032,59; 6993,000; 2542,000; 8976,000;69,17936
1037,10; 7313,000; 2552,000; 9493,000;68,59242
1041,62; 7582,000; 2645,000; 9874,000;68,29437
1046,12; 8286,000; 3172,000;10692,000;68,00532
1050,62; 7936,000; 2658,000;10426,000;67,94542
1055,12; 7972,000; 2509,000;10544,000;67,99004
1059,62; 7900,000; 2352,000;10536,000;67,79081
1064,10; 8485,000; 2726,000;11217,000;67,82476
1068,59; 8833,000; 2932,000;11644,000;67,73416
1073,07; 8836,000; 2693,000;11791,000;67,52033
1077,54; 8900,000; 2612,000;11902,000;67,68568
1082,01; 9250,000; 2824,000;12356,000;67,41502
1086,48; 9448,000; 2801,000;12632,000;67,61265
1090,94; 9116,000; 2380,000;12314,000;67,80753
1095,39;10314,000; 3344,000;13669,000;67,50605
1099,85; 9858,000; 2612,000;13309,000;67,73862
1104,29;10097,000; 2682,000;13632,000;67,71689
1108,73; 9906,000; 2312,000;13510,000;67,81568
1113,17;10690,000; 3042,000;14359,000;67,57975
1117,61;10471,000; 2646,000;14198,000;67,73719
1122,03;10953,000; 3046,000;14722,000;67,72011
1126,46;10576,000; 2527,000;14400,000;67,79247
1130,88;10627,000; 2466,000;14495,000;67,84438
1135,29;11299,000; 3111,000;15219,000;67,62471
1139,70;10769,000; 2407,000;14793,000;67,51171
1144,11;10844,000; 2489,000;14967,000;66,95785
1148,51;10906,000; 2565,000;15172,000;66,16166
1152,90;10937,000; 2579,000;15293,000;65,73856
1157,29;10637,000; 2339,000;15111,000;64,97025
1161,68;10810,000; 2547,000;15452,000;64,02945
1166,06;10638,000; 2534,000;15403,000;62,97304
1170,44;10783,000; 2810,000;15520,000;62,73013
1174,81;10290,000; 2521,000;14948,000;62,51710
1179,18;10312,000; 2667,000;15071,000;61,63334
