024_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11300,000; 2453,000; 7571,000;172,86049
1019,01;12014,000; 2571,000; 8072,000;171,65970
1023,54;12714,000; 2760,000; 8557,000;171,70950
1028,07;13083,000; 2645,000; 8728,000;171,59296
1032,59;13553,000; 2542,000; 8976,000;171,13771
1037,10;14326,000; 2552,000; 9493,000;169,62974
1041,62;14915,000; 2645,000; 9874,000;169,73302
1046,12;15925,000; 3172,000;10692,000;169,58777
1050,62;15831,000; 2658,000;10426,000;169,58033
1055,12;16110,000; 2509,000;10544,000;169,27194
1059,62;16231,000; 2352,000;10536,000;169,58700
1064,10;17079,000; 2726,000;11217,000;169,03780
1068,59;17678,000; 2932,000;11644,000;169,26079
1073,07;18099,000; 2693,000;11791,000;169,33392
1077,54;18391,000; 2612,000;11902,000;169,84930
1082,01;19001,000; 2824,000;12356,000;169,71255
1086,48;19517,000; 2801,000;12632,000;170,03357
1090,94;19391,000; 2380,000;12314,000;171,24019
1095,39;20931,000; 3344,000;13669,000;170,33414
1099,85;20833,000; 2612,000;13309,000;170,33748
1104,29;21364,000; 2682,000;13632,000;170,61187
1108,73;21448,000; 2312,000;13510,000;170,88766
1113,17;22395,000; 3042,000;14359,000;171,00822
1117,61;22375,000; 2646,000;14198,000;170,78428
1122,03;22950,000; 3046,000;14722,000;170,46934
1126,46;22712,000; 2527,000;14400,000;170,00758
1130,88;22896,000; 2466,000;14495,000;169,83955
1135,29;23595,000; 3111,000;15219,000;169,17740
1139,70;23283,000; 2407,000;14793,000;168,54513
1144,11;23379,000; 2489,000;14967,000;167,41465
1148,51;23438,000; 2565,000;15172,000;165,56675
1152,90;23514,000; 2579,000;15293,000;164,66100
1157,29;23289,000; 2339,000;15111,000;164,03069
1161,68;23583,000; 2547,000;15452,000;163,00659
1166,06;23323,000; 2534,000;15403,000;161,54324
1170,44;23147,000; 2810,000;15520,000;160,00787
1174,81;22175,000; 2521,000;14948,000;158,15563
1179,18;22024,000; 2667,000;15071,000;156,05450
