KL920_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9444,000; 2159,000; 6686,000;160,92335
1019,01;10073,000; 2263,000; 7134,000;160,33669
1023,54;10676,000; 2460,000; 7582,000;160,40609
1028,07;10958,000; 2357,000; 7740,000;159,78079
1032,59;11349,000; 2222,000; 7947,000;159,42358
1037,10;12012,000; 2251,000; 8409,000;158,50926
1041,62;12510,000; 2335,000; 8775,000;157,99689
1046,12;13408,000; 2824,000; 9555,000;157,24261
1050,62;13223,000; 2300,000; 9240,000;157,39193
1055,12;13492,000; 2181,000; 9387,000;156,96642
1059,62;13530,000; 2009,000; 9358,000;156,76963
1064,10;14309,000; 2401,000;10031,000;156,06815
1068,59;14812,000; 2570,000;10411,000;156,12804
1073,07;15095,000; 2356,000;10516,000;156,11520
1077,54;15294,000; 2278,000;10631,000;155,82425
1082,01;15811,000; 2486,000;11025,000;156,04872
1086,48;16196,000; 2488,000;11325,000;155,12052
1090,94;15916,000; 2081,000;10975,000;155,55431
1095,39;17341,000; 3026,000;12290,000;154,52288
1099,85;17041,000; 2345,000;11921,000;153,46700
1104,29;17391,000; 2403,000;12226,000;152,58068
1108,73;17290,000; 2060,000;12064,000;152,23910
1113,17;18010,000; 2768,000;12897,000;150,47882
1117,61;17678,000; 2351,000;12709,000;147,97258
1122,03;17972,000; 2714,000;13178,000;145,81422
1126,46;17437,000; 2237,000;12873,000;142,91087
1130,88;17175,000; 2154,000;12946,000;139,18643
1135,29;17503,000; 2780,000;13624,000;135,77093
1139,70;16851,000; 2109,000;13204,000;132,87066
1144,11;16958,000; 2181,000;13375,000;132,00822
1148,51;17272,000; 2244,000;13522,000;133,25058
1152,90;17701,000; 2301,000;13707,000;135,01666
1157,29;17653,000; 2006,000;13470,000;136,48814
1161,68;18069,000; 2262,000;13824,000;136,71510
1166,06;17983,000; 2248,000;13803,000;136,17482
1170,44;17942,000; 2494,000;13961,000;134,71701
1174,81;17240,000; 2196,000;13387,000;134,42945
1179,18;17260,000; 2339,000;13505,000;133,62887
