217_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7185,000; 2453,000; 7571,000;92,45799
1019,01; 7621,000; 2571,000; 8072,000;91,80149
1023,54; 8062,000; 2760,000; 8557,000;91,46110
1028,07; 8197,000; 2645,000; 8728,000;91,27075
1032,59; 8390,000; 2542,000; 8976,000;90,89214
1037,10; 8786,000; 2552,000; 9493,000;89,81415
1041,62; 9146,000; 2645,000; 9874,000;89,92945
1046,12; 9891,000; 3172,000;10692,000;89,34840
1050,62; 9650,000; 2658,000;10426,000;90,01030
1055,12; 9745,000; 2509,000;10544,000;90,05600
1059,62; 9737,000; 2352,000;10536,000;90,23705
1064,10;10383,000; 2726,000;11217,000;90,17784
1068,59;10805,000; 2932,000;11644,000;90,36961
1073,07;10905,000; 2693,000;11791,000;90,26160
1077,54;11006,000; 2612,000;11902,000;90,35522
1082,01;11414,000; 2824,000;12356,000;90,11750
1086,48;11683,000; 2801,000;12632,000;90,34686
1090,94;11354,000; 2380,000;12314,000;90,33622
1095,39;12630,000; 3344,000;13669,000;89,93705
1099,85;12221,000; 2612,000;13309,000;89,82892
1104,29;12511,000; 2682,000;13632,000;89,76256
1108,73;12357,000; 2312,000;13510,000;89,70352
1113,17;13159,000; 3042,000;14359,000;89,39648
1117,61;12981,000; 2646,000;14198,000;89,46503
1122,03;13528,000; 3046,000;14722,000;89,77390
1126,46;13179,000; 2527,000;14400,000;89,71616
1130,88;13252,000; 2466,000;14495,000;89,66664
1135,29;13939,000; 3111,000;15219,000;89,42848
1139,70;13416,000; 2407,000;14793,000;88,88261
1144,11;13542,000; 2489,000;14967,000;88,57990
1148,51;13627,000; 2565,000;15172,000;87,74490
1152,90;13660,000; 2579,000;15293,000;87,15589
1157,29;13377,000; 2339,000;15111,000;86,42343
1161,68;13494,000; 2547,000;15452,000;84,82759
1166,06;13263,000; 2534,000;15403,000;83,37089
1170,44;13367,000; 2810,000;15520,000;83,06058
1174,81;12766,000; 2521,000;14948,000;82,44146
1179,18;12764,000; 2667,000;15071,000;81,40116
