032_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7578,000; 2453,000; 7571,000;100,13677
1019,01; 8013,000; 2571,000; 8072,000;98,92747
1023,54; 8477,000; 2760,000; 8557,000;98,61998
1028,07; 8631,000; 2645,000; 8728,000;98,40539
1032,59; 8827,000; 2542,000; 8976,000;97,68418
1037,10; 9265,000; 2552,000; 9493,000;96,71517
1041,62; 9642,000; 2645,000; 9874,000;96,79070
1046,12;10402,000; 3172,000;10692,000;96,14362
1050,62;10123,000; 2658,000;10426,000;96,09938
1055,12;10217,000; 2509,000;10544,000;95,93030
1059,62;10182,000; 2352,000;10536,000;95,67449
1064,10;10835,000; 2726,000;11217,000;95,50112
1068,59;11233,000; 2932,000;11644,000;95,28237
1073,07;11311,000; 2693,000;11791,000;94,72412
1077,54;11428,000; 2612,000;11902,000;94,89774
1082,01;11839,000; 2824,000;12356,000;94,57616
1086,48;12097,000; 2801,000;12632,000;94,55803
1090,94;11798,000; 2380,000;12314,000;94,80572
1095,39;13077,000; 3344,000;13669,000;94,26634
1099,85;12662,000; 2612,000;13309,000;93,95158
1104,29;12941,000; 2682,000;13632,000;93,68950
1108,73;12786,000; 2312,000;13510,000;93,53456
1113,17;13639,000; 3042,000;14359,000;93,63789
1117,61;13432,000; 2646,000;14198,000;93,36911
1122,03;13921,000; 3046,000;14722,000;93,13977
1126,46;13538,000; 2527,000;14400,000;92,73983
1130,88;13541,000; 2466,000;14495,000;92,06917
1135,29;14191,000; 3111,000;15219,000;91,50975
1139,70;13614,000; 2407,000;14793,000;90,48119
1144,11;13606,000; 2489,000;14967,000;89,09280
1148,51;13553,000; 2565,000;15172,000;87,15793
1152,90;13532,000; 2579,000;15293,000;86,14913
1157,29;13251,000; 2339,000;15111,000;85,43689
1161,68;13471,000; 2547,000;15452,000;84,64936
1166,06;13231,000; 2534,000;15403,000;83,12223
1170,44;13186,000; 2810,000;15520,000;81,63651
1174,81;12480,000; 2521,000;14948,000;80,14002
1179,18;12389,000; 2667,000;15071,000;78,37794
