053_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8404,000; 2453,000; 7571,000;116,27589
1019,01; 8903,000; 2571,000; 8072,000;115,10634
1023,54; 9433,000; 2760,000; 8557,000;115,11126
1028,07; 9624,000; 2645,000; 8728,000;114,72957
1032,59; 9883,000; 2542,000; 8976,000;114,09698
1037,10;10376,000; 2552,000; 9493,000;112,72151
1041,62;10793,000; 2645,000; 9874,000;112,71269
1046,12;11614,000; 3172,000;10692,000;112,26064
1050,62;11342,000; 2658,000;10426,000;111,79197
1055,12;11477,000; 2509,000;10544,000;111,61170
1059,62;11468,000; 2352,000;10536,000;111,38807
1064,10;12194,000; 2726,000;11217,000;111,50630
1068,59;12603,000; 2932,000;11644,000;111,00781
1073,07;12775,000; 2693,000;11791,000;110,81556
1077,54;12934,000; 2612,000;11902,000;111,10872
1082,01;13394,000; 2824,000;12356,000;110,88963
1086,48;13731,000; 2801,000;12632,000;111,17892
1090,94;13441,000; 2380,000;12314,000;111,34488
1095,39;14809,000; 3344,000;13669,000;111,04116
1099,85;14455,000; 2612,000;13309,000;110,71328
1104,29;14815,000; 2682,000;13632,000;110,80365
1108,73;14667,000; 2312,000;13510,000;110,33220
1113,17;15504,000; 3042,000;14359,000;110,11752
1117,61;15268,000; 2646,000;14198,000;109,26247
1122,03;15797,000; 3046,000;14722,000;109,20692
1126,46;15427,000; 2527,000;14400,000;108,64988
1130,88;15495,000; 2466,000;14495,000;108,31324
1135,29;16110,000; 3111,000;15219,000;107,35877
1139,70;15550,000; 2407,000;14793,000;106,11174
1144,11;15542,000; 2489,000;14967,000;104,60811
1148,51;15477,000; 2565,000;15172,000;102,41929
1152,90;15439,000; 2579,000;15293,000;101,14834
1157,29;15165,000; 2339,000;15111,000;100,42280
1161,68;15419,000; 2547,000;15452,000;99,74429
1166,06;15149,000; 2534,000;15403,000;98,02626
1170,44;15020,000; 2810,000;15520,000;96,06609
1174,81;14231,000; 2521,000;14948,000;94,23030
1179,18;14114,000; 2667,000;15071,000;92,28475
