058_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11850,000; 2453,000; 7571,000;183,60688
1019,01;12549,000; 2571,000; 8072,000;181,38520
1023,54;13215,000; 2760,000; 8557,000;180,35191
1028,07;13597,000; 2645,000; 8728,000;180,04274
1032,59;14037,000; 2542,000; 8976,000;178,66024
1037,10;14791,000; 2552,000; 9493,000;176,32906
1041,62;15396,000; 2645,000; 9874,000;176,38678
1046,12;16397,000; 3172,000;10692,000;175,86436
1050,62;16252,000; 2658,000;10426,000;175,00000
1055,12;16480,000; 2509,000;10544,000;173,87679
1059,62;16551,000; 2352,000;10536,000;173,49707
1064,10;17432,000; 2726,000;11217,000;173,19515
1068,59;18002,000; 2932,000;11644,000;172,97980
1073,07;18340,000; 2693,000;11791,000;171,98285
1077,54;18538,000; 2612,000;11902,000;171,43165
1082,01;19097,000; 2824,000;12356,000;170,71968
1086,48;19584,000; 2801,000;12632,000;170,71508
1090,94;19405,000; 2380,000;12314,000;171,38112
1095,39;20866,000; 3344,000;13669,000;169,70460
1099,85;20631,000; 2612,000;13309,000;168,44910
1104,29;21096,000; 2682,000;13632,000;168,16438
1108,73;21094,000; 2312,000;13510,000;167,72638
1113,17;21946,000; 3042,000;14359,000;167,04074
1117,61;21857,000; 2646,000;14198,000;166,30021
1122,03;22419,000; 3046,000;14722,000;165,92155
1126,46;22160,000; 2527,000;14400,000;165,35838
1130,88;22307,000; 2466,000;14495,000;164,94305
1135,29;22959,000; 3111,000;15219,000;163,92468
1139,70;22570,000; 2407,000;14793,000;162,78863
1144,11;22691,000; 2489,000;14967,000;161,90095
1148,51;22764,000; 2565,000;15172,000;160,22051
1152,90;22819,000; 2579,000;15293,000;159,19459
1157,29;22609,000; 2339,000;15111,000;158,70655
1161,68;22915,000; 2547,000;15452,000;157,83030
1166,06;22657,000; 2534,000;15403,000;156,36802
1170,44;22508,000; 2810,000;15520,000;154,98033
1174,81;21649,000; 2521,000;14948,000;153,92291
1179,18;21572,000; 2667,000;15071,000;152,41051
