017_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4879,000; 2453,000; 7571,000;47,40133
1019,01; 5111,000; 2571,000; 8072,000;46,17342
1023,54; 5441,000; 2760,000; 8557,000;46,24806
1028,07; 5431,000; 2645,000; 8728,000;45,79977
1032,59; 5437,000; 2542,000; 8976,000;44,99534
1037,10; 5593,000; 2552,000; 9493,000;43,81213
1041,62; 5819,000; 2645,000; 9874,000;43,90649
1046,12; 6448,000; 3172,000;10692,000;43,56383
1050,62; 6013,000; 2658,000;10426,000;43,19001
1055,12; 5940,000; 2509,000;10544,000;42,70068
1059,62; 5810,000; 2352,000;10536,000;42,25318
1064,10; 6299,000; 2726,000;11217,000;42,07985
1068,59; 6572,000; 2932,000;11644,000;41,78145
1073,07; 6456,000; 2693,000;11791,000;41,36074
1077,54; 6432,000; 2612,000;11902,000;41,11948
1082,01; 6727,000; 2824,000;12356,000;40,94629
1086,48; 6831,000; 2801,000;12632,000;40,99278
1090,94; 6440,000; 2380,000;12314,000;40,86974
1095,39; 7560,000; 3344,000;13669,000;40,83293
1099,85; 6974,000; 2612,000;13309,000;40,77779
1104,29; 7115,000; 2682,000;13632,000;40,48402
1108,73; 6827,000; 2312,000;13510,000;40,31970
1113,17; 7630,000; 3042,000;14359,000;40,54078
1117,61; 7310,000; 2646,000;14198,000;40,37396
1122,03; 7741,000; 3046,000;14722,000;40,21069
1126,46; 7259,000; 2527,000;14400,000;39,85513
1130,88; 7285,000; 2466,000;14495,000;40,06152
1135,29; 7931,000; 3111,000;15219,000;39,80839
1139,70; 7327,000; 2407,000;14793,000;39,72227
1144,11; 7442,000; 2489,000;14967,000;39,69386
1148,51; 7519,000; 2565,000;15172,000;39,29563
1152,90; 7572,000; 2579,000;15293,000;39,27167
1157,29; 7337,000; 2339,000;15111,000;39,13248
1161,68; 7609,000; 2547,000;15452,000;39,22511
1166,06; 7535,000; 2534,000;15403,000;38,86083
1170,44; 7745,000; 2810,000;15520,000;38,82769
1174,81; 7308,000; 2521,000;14948,000;38,52096
