120_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7779,000; 2453,000; 7571,000;104,06409
1019,01; 8239,000; 2571,000; 8072,000;103,03581
1023,54; 8715,000; 2760,000; 8557,000;102,72555
1028,07; 8892,000; 2645,000; 8728,000;102,69604
1032,59; 9108,000; 2542,000; 8976,000;102,05160
1037,10; 9547,000; 2552,000; 9493,000;100,77799
1041,62; 9933,000; 2645,000; 9874,000;100,81616
1046,12;10725,000; 3172,000;10692,000;100,43883
1050,62;10442,000; 2658,000;10426,000;100,20597
1055,12;10540,000; 2509,000;10544,000;99,95022
1059,62;10525,000; 2352,000;10536,000;99,86559
1064,10;11188,000; 2726,000;11217,000;99,65846
1068,59;11586,000; 2932,000;11644,000;99,33425
1073,07;11677,000; 2693,000;11791,000;98,74698
1077,54;11808,000; 2612,000;11902,000;98,98816
1082,01;12230,000; 2824,000;12356,000;98,67814
1086,48;12492,000; 2801,000;12632,000;98,57593
1090,94;12225,000; 2380,000;12314,000;99,10409
1095,39;13534,000; 3344,000;13669,000;98,69249
1099,85;13158,000; 2612,000;13309,000;98,58839
1104,29;13481,000; 2682,000;13632,000;98,62100
1108,73;13312,000; 2312,000;13510,000;98,23183
1113,17;14130,000; 3042,000;14359,000;97,97650
1117,61;13905,000; 2646,000;14198,000;97,46364
1122,03;14393,000; 3046,000;14722,000;97,18225
1126,46;14012,000; 2527,000;14400,000;96,73208
1130,88;14096,000; 2466,000;14495,000;96,68302
1135,29;14851,000; 3111,000;15219,000;96,96069
1139,70;14486,000; 2407,000;14793,000;97,52140
1144,11;14678,000; 2489,000;14967,000;97,68392
1148,51;14846,000; 2565,000;15172,000;97,41414
1152,90;14946,000; 2579,000;15293,000;97,27073
1157,29;14763,000; 2339,000;15111,000;97,27529
1161,68;15073,000; 2547,000;15452,000;97,06315
1166,06;15009,000; 2534,000;15403,000;96,93838
1170,44;15147,000; 2810,000;15520,000;97,06530
1174,81;14571,000; 2521,000;14948,000;96,96628
1179,18;14687,000; 2667,000;15071,000;96,90422
