021_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7522,000; 2453,000; 7571,000;99,04259
1019,01; 7940,000; 2571,000; 8072,000;97,60044
1023,54; 8410,000; 2760,000; 8557,000;97,46421
1028,07; 8554,000; 2645,000; 8728,000;97,13957
1032,59; 8746,000; 2542,000; 8976,000;96,42524
1037,10; 9173,000; 2552,000; 9493,000;95,38971
1041,62; 9538,000; 2645,000; 9874,000;95,35205
1046,12;10299,000; 3172,000;10692,000;94,77394
1050,62;10013,000; 2658,000;10426,000;94,68332
1055,12;10105,000; 2509,000;10544,000;94,53640
1059,62;10064,000; 2352,000;10536,000;94,23265
1064,10;10725,000; 2726,000;11217,000;94,20563
1068,59;11101,000; 2932,000;11644,000;93,76722
1073,07;11188,000; 2693,000;11791,000;93,37217
1077,54;11290,000; 2612,000;11902,000;93,41227
1082,01;11714,000; 2824,000;12356,000;93,26479
1086,48;11926,000; 2801,000;12632,000;92,81863
1090,94;11606,000; 2380,000;12314,000;92,87296
1095,39;12878,000; 3344,000;13669,000;92,33898
1099,85;12421,000; 2612,000;13309,000;91,69861
1104,29;12691,000; 2682,000;13632,000;91,40639
1108,73;12527,000; 2312,000;13510,000;91,22165
1113,17;13289,000; 3042,000;14359,000;90,54520
1117,61;13063,000; 2646,000;14198,000;90,17486
1122,03;13548,000; 3046,000;14722,000;89,94519
1126,46;13219,000; 2527,000;14400,000;90,05306
1130,88;13297,000; 2466,000;14495,000;90,04073
1135,29;14008,000; 3111,000;15219,000;89,99835
1139,70;13539,000; 2407,000;14793,000;89,87567
1144,11;13642,000; 2489,000;14967,000;89,38131
1148,51;13727,000; 2565,000;15172,000;88,53811
1152,90;13800,000; 2579,000;15293,000;88,25704
1157,29;13560,000; 2339,000;15111,000;87,85625
1161,68;13831,000; 2547,000;15452,000;87,43898
1166,06;13675,000; 2534,000;15403,000;86,57238
1170,44;13727,000; 2810,000;15520,000;85,89300
1174,81;13064,000; 2521,000;14948,000;84,83946
1179,18;13056,000; 2667,000;15071,000;83,75524
