202_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9045,000; 2453,000; 7571,000;128,80031
1019,01; 9609,000; 2571,000; 8072,000;127,94037
1023,54;10138,000; 2760,000; 8557,000;127,27273
1028,07;10385,000; 2645,000; 8728,000;127,23985
1032,59;10669,000; 2542,000; 8976,000;126,31334
1037,10;11212,000; 2552,000; 9493,000;124,76588
1041,62;11668,000; 2645,000; 9874,000;124,81671
1046,12;12563,000; 3172,000;10692,000;124,88032
1050,62;12336,000; 2658,000;10426,000;124,58805
1055,12;12536,000; 2509,000;10544,000;124,79154
1059,62;12558,000; 2352,000;10536,000;124,70674
1064,10;13338,000; 2726,000;11217,000;124,97939
1068,59;13807,000; 2932,000;11644,000;124,82782
1073,07;14022,000; 2693,000;11791,000;124,52187
1077,54;14196,000; 2612,000;11902,000;124,69322
1082,01;14647,000; 2824,000;12356,000;124,03483
1086,48;14999,000; 2801,000;12632,000;124,07690
1090,94;14729,000; 2380,000;12314,000;124,31045
1095,39;16131,000; 3344,000;13669,000;123,84504
1099,85;15868,000; 2612,000;13309,000;123,92260
1104,29;16271,000; 2682,000;13632,000;124,10046
1108,73;16155,000; 2312,000;13510,000;123,62029
1113,17;16994,000; 3042,000;14359,000;123,28356
1117,61;16841,000; 2646,000;14198,000;122,87916
1122,03;17382,000; 3046,000;14722,000;122,78177
1126,46;17083,000; 2527,000;14400,000;122,59749
1130,88;17119,000; 2466,000;14495,000;121,81395
1135,29;17789,000; 3111,000;15219,000;121,22564
1139,70;17278,000; 2407,000;14793,000;120,06297
1144,11;17329,000; 2489,000;14967,000;118,92932
1148,51;17311,000; 2565,000;15172,000;116,96676
1152,90;17227,000; 2579,000;15293,000;115,21158
1157,29;16730,000; 2339,000;15111,000;112,67617
1161,68;16693,000; 2547,000;15452,000;109,61643
1166,06;16240,000; 2534,000;15403,000;106,50400
1170,44;16179,000; 2810,000;15520,000;105,18489
1174,81;15465,000; 2521,000;14948,000;104,16030
1179,18;15283,000; 2667,000;15071,000;101,70913
