302_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8208,000; 2453,000; 7571,000;112,44627
1019,01; 8679,000; 2571,000; 8072,000;111,03436
1023,54; 9189,000; 2760,000; 8557,000;110,90219
1028,07; 9378,000; 2645,000; 8728,000;110,68552
1032,59; 9625,000; 2542,000; 8976,000;110,08704
1037,10;10076,000; 2552,000; 9493,000;108,39937
1041,62;10495,000; 2645,000; 9874,000;108,59040
1046,12;11272,000; 3172,000;10692,000;107,71277
1050,62;11015,000; 2658,000;10426,000;107,58239
1055,12;11124,000; 2509,000;10544,000;107,21842
1059,62;11120,000; 2352,000;10536,000;107,13587
1064,10;11803,000; 2726,000;11217,000;106,90143
1068,59;12224,000; 2932,000;11644,000;106,65748
1073,07;12379,000; 2693,000;11791,000;106,46296
1077,54;12516,000; 2612,000;11902,000;106,60926
1082,01;12954,000; 2824,000;12356,000;106,27360
1086,48;13231,000; 2801,000;12632,000;106,09297
1090,94;12954,000; 2380,000;12314,000;106,44252
1095,39;14289,000; 3344,000;13669,000;106,00484
1099,85;13930,000; 2612,000;13309,000;105,80537
1104,29;14235,000; 2682,000;13632,000;105,50685
1108,73;14111,000; 2312,000;13510,000;105,36703
1113,17;14925,000; 3042,000;14359,000;105,00133
1117,61;14696,000; 2646,000;14198,000;104,31094
1122,03;15173,000; 3046,000;14722,000;103,86262
1126,46;14761,000; 2527,000;14400,000;103,04051
1130,88;14737,000; 2466,000;14495,000;102,01180
1135,29;15338,000; 3111,000;15219,000;100,98282
1139,70;14750,000; 2407,000;14793,000;99,65283
1144,11;14882,000; 2489,000;14967,000;99,31880
1148,51;15136,000; 2565,000;15172,000;99,71444
1152,90;15428,000; 2579,000;15293,000;101,06182
1157,29;15383,000; 2339,000;15111,000;102,12966
1161,68;15803,000; 2547,000;15452,000;102,71988
1166,06;15799,000; 2534,000;15403,000;103,07716
1170,44;15924,000; 2810,000;15520,000;103,17860
1174,81;15340,000; 2521,000;14948,000;103,15442
1179,18;15457,000; 2667,000;15071,000;103,11190
