033_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8139,000; 2453,000; 7571,000;111,09809
1019,01; 8620,000; 2571,000; 8072,000;109,96183
1023,54; 9113,000; 2760,000; 8557,000;109,59117
1028,07; 9311,000; 2645,000; 8728,000;109,58409
1032,59; 9546,000; 2542,000; 8976,000;108,85919
1037,10; 9999,000; 2552,000; 9493,000;107,29002
1041,62;10416,000; 2645,000; 9874,000;107,49758
1046,12;11194,000; 3172,000;10692,000;106,67553
1050,62;10955,000; 2658,000;10426,000;106,80999
1055,12;11031,000; 2509,000;10544,000;106,06098
1059,62;11041,000; 2352,000;10536,000;106,17058
1064,10;11736,000; 2726,000;11217,000;106,11235
1068,59;12127,000; 2932,000;11644,000;105,54408
1073,07;12257,000; 2693,000;11791,000;105,12200
1077,54;12407,000; 2612,000;11902,000;105,43595
1082,01;12814,000; 2824,000;12356,000;104,80487
1086,48;13130,000; 2801,000;12632,000;105,06561
1090,94;12825,000; 2380,000;12314,000;105,14395
1095,39;14154,000; 3344,000;13669,000;104,69734
1099,85;13789,000; 2612,000;13309,000;104,48724
1104,29;14103,000; 2682,000;13632,000;104,30137
1108,73;13939,000; 2312,000;13510,000;103,83104
1113,17;14770,000; 3042,000;14359,000;103,63170
1117,61;14573,000; 2646,000;14198,000;103,24619
1122,03;15074,000; 3046,000;14722,000;103,01473
1126,46;14695,000; 2527,000;14400,000;102,48463
1130,88;14737,000; 2466,000;14495,000;102,01180
1135,29;15325,000; 3111,000;15219,000;100,87545
1139,70;14784,000; 2407,000;14793,000;99,92734
1144,11;14719,000; 2489,000;14967,000;98,01250
1148,51;14639,000; 2565,000;15172,000;95,77219
1152,90;14588,000; 2579,000;15293,000;94,45493
1157,29;14332,000; 2339,000;15111,000;93,90072
1161,68;14532,000; 2547,000;15452,000;92,87098
1166,06;14255,000; 2534,000;15403,000;91,07934
1170,44;14119,000; 2810,000;15520,000;88,97718
1174,81;13300,000; 2521,000;14948,000;86,73855
1179,18;13210,000; 2667,000;15071,000;84,99678
