212_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8099,000; 2453,000; 7571,000;110,31653
1019,01; 8558,000; 2571,000; 8072,000;108,83476
1023,54; 9041,000; 2760,000; 8557,000;108,34915
1028,07; 9211,000; 2645,000; 8728,000;107,94016
1032,59; 9413,000; 2542,000; 8976,000;106,79204
1037,10; 9897,000; 2552,000; 9493,000;105,82049
1041,62;10275,000; 2645,000; 9874,000;105,54710
1046,12;11132,000; 3172,000;10692,000;105,85106
1050,62;10875,000; 2658,000;10426,000;105,78012
1055,12;11030,000; 2509,000;10544,000;106,04854
1059,62;11034,000; 2352,000;10536,000;106,08504
1064,10;11727,000; 2726,000;11217,000;106,00636
1068,59;12190,000; 2932,000;11644,000;106,26722
1073,07;12341,000; 2693,000;11791,000;106,04528
1077,54;12489,000; 2612,000;11902,000;106,31862
1082,01;12943,000; 2824,000;12356,000;106,15820
1086,48;13245,000; 2801,000;12632,000;106,23538
1090,94;12953,000; 2380,000;12314,000;106,43245
1095,39;14344,000; 3344,000;13669,000;106,53753
1099,85;14000,000; 2612,000;13309,000;106,45976
1104,29;14339,000; 2682,000;13632,000;106,45662
1108,73;14200,000; 2312,000;13510,000;106,16181
1113,17;15002,000; 3042,000;14359,000;105,68172
1117,61;14814,000; 2646,000;14198,000;105,33241
1122,03;15348,000; 3046,000;14722,000;105,36143
1126,46;15003,000; 2527,000;14400,000;105,07875
1130,88;15040,000; 2466,000;14495,000;104,53072
1135,29;15671,000; 3111,000;15219,000;103,73307
1139,70;15135,000; 2407,000;14793,000;102,76118
1144,11;15126,000; 2489,000;14967,000;101,27424
1148,51;15081,000; 2565,000;15172,000;99,27818
1152,90;14986,000; 2579,000;15293,000;97,58534
1157,29;14469,000; 2339,000;15111,000;94,97338
1161,68;14403,000; 2547,000;15452,000;91,87137
1166,06;13987,000; 2534,000;15403,000;88,99681
1170,44;13980,000; 2810,000;15520,000;87,88356
1174,81;13365,000; 2521,000;14948,000;87,26161
1179,18;13246,000; 2667,000;15071,000;85,28700
