057_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12082,000; 2453,000; 7571,000;188,13990
1019,01;12779,000; 2571,000; 8072,000;185,56626
1023,54;13450,000; 2760,000; 8557,000;184,40573
1028,07;13822,000; 2645,000; 8728,000;183,74157
1032,59;14280,000; 2542,000; 8976,000;182,43705
1037,10;15033,000; 2552,000; 9493,000;179,81559
1041,62;15625,000; 2645,000; 9874,000;179,55457
1046,12;16615,000; 3172,000;10692,000;178,76330
1050,62;16495,000; 2658,000;10426,000;178,12822
1055,12;16734,000; 2509,000;10544,000;177,03796
1059,62;16810,000; 2352,000;10536,000;176,66178
1064,10;17648,000; 2726,000;11217,000;175,73902
1068,59;18197,000; 2932,000;11644,000;175,21809
1073,07;18567,000; 2693,000;11791,000;174,47791
1077,54;18809,000; 2612,000;11902,000;174,34876
1082,01;19363,000; 2824,000;12356,000;173,51028
1086,48;19794,000; 2801,000;12632,000;172,85119
1090,94;19550,000; 2380,000;12314,000;172,84075
1095,39;21109,000; 3344,000;13669,000;172,05811
1099,85;20892,000; 2612,000;13309,000;170,88903
1104,29;21335,000; 2682,000;13632,000;170,34703
1108,73;21341,000; 2312,000;13510,000;169,93213
1113,17;22213,000; 3042,000;14359,000;169,40002
1117,61;22096,000; 2646,000;14198,000;168,36911
1122,03;22660,000; 3046,000;14722,000;167,98561
1126,46;22371,000; 2527,000;14400,000;167,13552
1130,88;22416,000; 2466,000;14495,000;165,84920
1135,29;23056,000; 3111,000;15219,000;164,72580
1139,70;22588,000; 2407,000;14793,000;162,93396
1144,11;22572,000; 2489,000;14967,000;160,94727
1148,51;22465,000; 2565,000;15172,000;157,84881
1152,90;22384,000; 2579,000;15293,000;155,77316
1157,29;22118,000; 2339,000;15111,000;154,86220
1161,68;22340,000; 2547,000;15452,000;153,37466
1166,06;21964,000; 2534,000;15403,000;150,98298
1170,44;21618,000; 2810,000;15520,000;147,97797
1174,81;20578,000; 2521,000;14948,000;145,30458
1179,18;20281,000; 2667,000;15071,000;142,00258
