201_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6954,000; 2453,000; 7571,000;87,94451
1019,01; 7375,000; 2571,000; 8072,000;87,32958
1023,54; 7810,000; 2760,000; 8557,000;87,11402
1028,07; 7959,000; 2645,000; 8728,000;87,35821
1032,59; 8108,000; 2542,000; 8976,000;86,50917
1037,10; 8509,000; 2552,000; 9493,000;85,82337
1041,62; 8869,000; 2645,000; 9874,000;86,09766
1046,12; 9611,000; 3172,000;10692,000;85,62500
1050,62; 9335,000; 2658,000;10426,000;85,95520
1055,12; 9378,000; 2509,000;10544,000;85,48849
1059,62; 9360,000; 2352,000;10536,000;85,63050
1064,10; 9946,000; 2726,000;11217,000;85,03121
1068,59;10345,000; 2932,000;11644,000;85,08953
1073,07;10393,000; 2693,000;11791,000;84,63399
1077,54;10473,000; 2612,000;11902,000;84,61787
1082,01;10824,000; 2824,000;12356,000;83,92782
1086,48;11085,000; 2801,000;12632,000;84,26406
1090,94;10790,000; 2380,000;12314,000;84,65875
1095,39;12072,000; 3344,000;13669,000;84,53269
1099,85;11708,000; 2612,000;13309,000;85,03319
1104,29;12048,000; 2682,000;13632,000;85,53425
1108,73;11936,000; 2312,000;13510,000;85,94392
1113,17;12793,000; 3042,000;14359,000;86,16241
1117,61;12630,000; 2646,000;14198,000;86,42659
1122,03;13220,000; 3046,000;14722,000;87,13601
1126,46;12910,000; 2527,000;14400,000;87,45052
1130,88;12976,000; 2466,000;14495,000;87,37218
1135,29;13692,000; 3111,000;15219,000;87,38850
1139,70;13221,000; 2407,000;14793,000;87,30825
1144,11;13348,000; 2489,000;14967,000;87,02516
1148,51;13445,000; 2565,000;15172,000;86,30126
1152,90;13488,000; 2579,000;15293,000;85,80305
1157,29;13176,000; 2339,000;15111,000;84,84967
1161,68;13318,000; 2547,000;15452,000;83,46377
1166,06;13088,000; 2534,000;15403,000;82,01103
1170,44;13238,000; 2810,000;15520,000;82,04563
1174,81;12668,000; 2521,000;14948,000;81,65285
1179,18;12678,000; 2667,000;15071,000;80,70784
