048_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8709,000; 2453,000; 7571,000;122,23525
1019,01; 9230,000; 2571,000; 8072,000;121,05072
1023,54; 9768,000; 2760,000; 8557,000;120,89012
1028,07; 9992,000; 2645,000; 8728,000;120,77922
1032,59;10274,000; 2542,000; 8976,000;120,17408
1037,10;10776,000; 2552,000; 9493,000;118,48437
1041,62;11203,000; 2645,000; 9874,000;118,38429
1046,12;12072,000; 3172,000;10692,000;118,35106
1050,62;11832,000; 2658,000;10426,000;118,09990
1055,12;11975,000; 2509,000;10544,000;117,80958
1059,62;11984,000; 2352,000;10536,000;117,69306
1064,10;12721,000; 2726,000;11217,000;117,71287
1068,59;13168,000; 2932,000;11644,000;117,49311
1073,07;13382,000; 2693,000;11791,000;117,48736
1077,54;13543,000; 2612,000;11902,000;117,66416
1082,01;14016,000; 2824,000;12356,000;117,41502
1086,48;14318,000; 2801,000;12632,000;117,14983
1090,94;14060,000; 2380,000;12314,000;117,57600
1095,39;15445,000; 3344,000;13669,000;117,20097
1099,85;15131,000; 2612,000;13309,000;117,03281
1104,29;15472,000; 2682,000;13632,000;116,80365
1108,73;15351,000; 2312,000;13510,000;116,44044
1113,17;16170,000; 3042,000;14359,000;116,00247
1117,61;15944,000; 2646,000;14198,000;115,11427
1122,03;16443,000; 3046,000;14722,000;114,73964
1126,46;16074,000; 2527,000;14400,000;114,09922
1130,88;16059,000; 2466,000;14495,000;113,00191
1135,29;16615,000; 3111,000;15219,000;111,52957
1139,70;16024,000; 2407,000;14793,000;109,93864
1144,11;15901,000; 2489,000;14967,000;107,48517
1148,51;15735,000; 2565,000;15172,000;104,46577
1152,90;15623,000; 2579,000;15293,000;102,59556
1157,29;15303,000; 2339,000;15111,000;101,50329
1161,68;15506,000; 2547,000;15452,000;100,41844
1166,06;15208,000; 2534,000;15403,000;98,48473
1170,44;15029,000; 2810,000;15520,000;96,13690
1174,81;14205,000; 2521,000;14948,000;94,02108
1179,18;14059,000; 2667,000;15071,000;91,84134
