108_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10973,000; 2453,000; 7571,000;166,47128
1019,01;11662,000; 2571,000; 8072,000;165,26086
1023,54;12359,000; 2760,000; 8557,000;165,58565
1028,07;12702,000; 2645,000; 8728,000;165,32961
1032,59;13153,000; 2542,000; 8976,000;164,92073
1037,10;13928,000; 2552,000; 9493,000;163,89569
1041,62;14507,000; 2645,000; 9874,000;164,08909
1046,12;15493,000; 3172,000;10692,000;163,84309
1050,62;15375,000; 2658,000;10426,000;163,71009
1055,12;15652,000; 2509,000;10544,000;163,57187
1059,62;15756,000; 2352,000;10536,000;163,78299
1064,10;16599,000; 2726,000;11217,000;163,38476
1068,59;17182,000; 2932,000;11644,000;163,56749
1073,07;17545,000; 2693,000;11791,000;163,24467
1077,54;17822,000; 2612,000;11902,000;163,72443
1082,01;18394,000; 2824,000;12356,000;163,34452
1086,48;18817,000; 2801,000;12632,000;162,91323
1090,94;18643,000; 2380,000;12314,000;163,71049
1095,39;20176,000; 3344,000;13669,000;163,02179
1099,85;19977,000; 2612,000;13309,000;162,33523
1104,29;20361,000; 2682,000;13632,000;161,45205
1108,73;20184,000; 2312,000;13510,000;159,59993
1113,17;20773,000; 3042,000;14359,000;156,67580
1117,61;20288,000; 2646,000;14198,000;152,71814
1122,03;20366,000; 3046,000;14722,000;148,33847
1126,46;19672,000; 2527,000;14400,000;144,40327
1130,88;19820,000; 2466,000;14495,000;144,26802
1135,29;20980,000; 3111,000;15219,000;147,58011
1139,70;21202,000; 2407,000;14793,000;151,74390
1144,11;21731,000; 2489,000;14967,000;154,20741
1148,51;21960,000; 2565,000;15172,000;153,84310
1152,90;22040,000; 2579,000;15293,000;153,06748
1157,29;21770,000; 2339,000;15111,000;152,13749
1161,68;21991,000; 2547,000;15452,000;150,67028
1166,06;21841,000; 2534,000;15403,000;150,02720
1170,44;21850,000; 2810,000;15520,000;149,80330
1174,81;21158,000; 2521,000;14948,000;149,97184
1179,18;21411,000; 2667,000;15071,000;151,11254
