029_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23878,000; 2847,000;15116,000;171,41576
1187,90;23616,000; 2891,000;15091,000;169,87705
1192,25;23045,000; 2667,000;14694,000;169,43544
1196,60;22811,000; 2522,000;14434,000;170,32404
1200,94;22852,000; 2733,000;14497,000;171,02176
1205,28;22343,000; 2575,000;14032,000;172,54080
1209,62;22384,000; 2673,000;14073,000;172,90351
1213,95;22352,000; 2827,000;14061,000;173,80274
1218,27;21837,000; 2397,000;13503,000;175,04052
1222,59;22036,000; 3050,000;13756,000;177,33981
1226,91;21965,000; 2791,000;13486,000;179,28004
1231,22;21512,000; 2566,000;13022,000;181,19740
1235,52;20996,000; 2255,000;12518,000;182,60742
1239,82;21224,000; 2660,000;12731,000;184,33125
1244,12;20614,000; 2513,000;12276,000;185,40408
1248,41;20744,000; 2839,000;12479,000;185,73651
1252,70;19718,000; 2157,000;11531,000;187,33732
1256,98;20036,000; 2405,000;11723,000;189,21442
1261,26;20410,000; 2898,000;12129,000;189,70859
1265,53;19503,000; 2242,000;11284,000;190,89803
1269,80;19628,000; 2393,000;11431,000;190,69484
1274,06;19707,000; 2810,000;11639,000;191,38068
1278,32;19390,000; 2550,000;11295,000;192,56718
1282,57;19373,000; 2625,000;11256,000;194,04472
1286,82;19067,000; 2467,000;11002,000;194,49326
1291,06;19086,000; 2738,000;11125,000;194,92071
1295,30;19063,000; 2653,000;11013,000;196,29187
1299,53;19341,000; 2787,000;11181,000;197,21229
1303,76;19072,000; 2600,000;10932,000;197,69563
1307,99;19307,000; 2905,000;11203,000;197,66209
1312,20;19077,000; 2833,000;11044,000;197,83218
1316,42;18391,000; 2476,000;10478,000;198,88778
1320,63;18326,000; 2579,000;10484,000;199,20304
1324,83;17658,000; 2192,000; 9974,000;198,74068
1329,03;17835,000; 2674,000;10257,000;199,93406
1333,23;17478,000; 2468,000; 9986,000;199,65416
1337,42;17685,000; 2764,000;10213,000;200,30877
1341,60;17019,000; 2379,000; 9662,000;201,01606
1345,78;17129,000; 2742,000; 9883,000;201,47038
1349,96;16529,000; 2303,000; 9376,000;201,13106
1354,13;16501,000; 2510,000; 9449,000;201,62848
1358,29;16062,000; 2356,000; 9196,000;200,38012
1362,46;15927,000; 2743,000; 9351,000;199,51574
1366,61;15642,000; 2731,000; 9181,000;200,17054
1370,76;15030,000; 2399,000; 8708,000;200,20605
1374,91;15058,000; 2995,000; 9036,000;199,68548
1379,05;13975,000; 2366,000; 8178,000;199,74191
1383,18;14583,000; 3283,000; 9009,000;197,34544
1387,32;13689,000; 2319,000; 8098,000;196,74684
1391,44;13673,000; 2327,000; 8096,000;196,67187
1395,56;14481,000; 3137,000; 8942,000;195,41774
1399,68;13763,000; 2135,000; 8073,000;195,82351
1403,79;14135,000; 2329,000; 8366,000;195,56071
1407,90;14048,000; 2263,000; 8269,000;196,22045
1412,00;14194,000; 2365,000; 8420,000;195,35921
1416,10;14572,000; 2718,000; 8761,000;196,16085
1420,19;14339,000; 2409,000; 8400,000;199,13203
1424,27;14399,000; 2632,000; 8589,000;197,53231
1428,36;14352,000; 2719,000; 8620,000;197,13608
1432,43;14455,000; 2846,000; 8708,000;198,03821
1436,50;14052,000; 2533,000; 8354,000;197,88696
1440,57;14271,000; 2732,000; 8530,000;199,01690
1444,63;13801,000; 2366,000; 8116,000;198,86957
1448,69;13532,000; 2161,000; 7844,000;200,08798
1452,74;13801,000; 2447,000; 8116,000;200,28224
1456,79;13476,000; 2238,000; 7867,000;199,64470
1460,83;13555,000; 2400,000; 7935,000;201,53568
1464,87;13738,000; 2691,000; 8180,000;201,25706
1468,90;13798,000; 2650,000; 8132,000;203,35644
1472,93;13598,000; 2603,000; 7978,000;204,55814
1476,95;13516,000; 2611,000; 7981,000;203,07263
1480,96;13201,000; 2298,000; 7601,000;205,60060
1484,98;13381,000; 2481,000; 7828,000;203,85263
1488,98;13269,000; 2611,000; 7844,000;203,66902
1492,98;13341,000; 2725,000; 7881,000;205,89604
1496,98;12878,000; 2361,000; 7476,000;205,61095
1500,97;13182,000; 2789,000; 7826,000;206,33313
1504,96;12476,000; 2172,000; 7164,000;206,41026
1508,94;12984,000; 2773,000; 7774,000;204,17916
1512,92;12550,000; 2382,000; 7342,000;205,00000
1516,89;12671,000; 2502,000; 7430,000;206,35146
1520,85;12535,000; 2384,000; 7295,000;206,69925
1524,81;13052,000; 2962,000; 7824,000;207,52777
1528,77;12444,000; 2324,000; 7205,000;207,33456
1532,72;12329,000; 2407,000; 7255,000;204,66172
1536,67;12707,000; 2883,000; 7677,000;204,92282
1540,61;12017,000; 2376,000; 7009,000;208,09411
1544,54;12350,000; 2727,000; 7388,000;206,45784
1548,47;11776,000; 2158,000; 6748,000;209,54248
1552,40;12136,000; 2615,000; 7147,000;210,08385
1556,32;12069,000; 2575,000; 7088,000;210,37004
1560,23;11638,000; 2484,000; 6850,000;209,66560
1564,15;11709,000; 2555,000; 6922,000;209,61759
1568,05;11456,000; 2399,000; 6734,000;208,92734
1571,95;11676,000; 2725,000; 6961,000;211,30784
1575,84;11270,000; 2347,000; 6574,000;211,09534
1579,73;11447,000; 2624,000; 6795,000;211,53201
1583,62;11212,000; 2543,000; 6679,000;209,59865
1587,50;10836,000; 2249,000; 6365,000;208,62488
1591,37;11286,000; 2806,000; 6870,000;208,66142
1595,24;10845,000; 2531,000; 6521,000;208,37093
1599,11;10591,000; 2244,000; 6219,000;209,98742
1602,96;10512,000; 2333,000; 6225,000;210,14902
1606,82;10224,000; 2230,000; 6074,000;207,96046
1610,67;10353,000; 2503,000; 6261,000;208,88771
1614,51;10412,000; 2689,000; 6400,000;208,11102
1618,35; 9837,000; 2276,000; 5907,000;208,23465
1622,18; 9928,000; 2494,000; 6062,000;208,35202
1626,01; 9898,000; 2495,000; 6059,000;207,71605
1629,83; 9884,000; 2571,000; 6064,000;209,36158
1633,65; 9888,000; 2670,000; 6118,000;209,33875
1637,46; 9530,000; 2400,000; 5785,000;210,63516
1641,27; 9404,000; 2327,000; 5711,000;209,13121
1645,07; 9293,000; 2289,000; 5633,000;209,44976
1648,86; 9186,000; 2319,000; 5590,000;209,93580
1652,66; 9142,000; 2259,000; 5557,000;208,70224
1656,44; 9093,000; 2366,000; 5600,000;208,00866
1660,22; 9176,000; 2535,000; 5719,000;208,57412
1664,00; 9296,000; 2684,000; 5850,000;208,84397
1667,77; 8879,000; 2449,000; 5553,000;207,15206
1671,53; 8613,000; 2433,000; 5436,000;205,79421
1675,29; 8430,000; 2285,000; 5318,000;202,60468
1679,05; 8522,000; 2563,000; 5561,000;198,76584
1682,80; 8220,000; 2442,000; 5389,000;196,06379
1686,54; 8193,000; 2708,000; 5604,000;189,39917
1690,28; 7850,000; 2658,000; 5556,000;179,15804
1694,01; 7165,000; 2248,000; 5057,000;175,04450
1697,74; 7203,000; 2391,000; 5182,000;172,41132
1701,46; 7242,000; 2601,000; 5350,000;168,82503
1705,18; 6798,000; 2310,000; 4996,000;167,08861
1708,89; 6677,000; 2233,000; 4884,000;167,63485
1712,60; 7066,000; 2612,000; 5224,000;170,52067
1716,30; 7055,000; 2623,000; 5179,000;173,39593
1720,00; 6963,000; 2660,000; 5201,000;169,34278
1723,69; 6791,000; 2563,000; 5072,000;168,51335
1727,38; 6442,000; 2204,000; 4712,000;168,97927
1731,06; 6779,000; 2496,000; 4968,000;173,26052
1734,73; 6701,000; 2459,000; 4917,000;172,57933
1738,40; 6559,000; 2292,000; 4734,000;174,73382
1742,07; 7005,000; 2663,000; 5138,000;175,43434
1745,73; 6769,000; 2312,000; 4760,000;182,06699
1749,38; 7077,000; 2592,000; 5014,000;185,17754
1753,03; 7054,000; 2685,000; 5008,000;188,07576
1756,67; 6733,000; 2466,000; 4783,000;184,16055
1760,31; 6790,000; 2637,000; 4863,000;186,56783
1763,94; 6698,000; 2564,000; 4778,000;186,72087
1767,57; 6624,000; 2562,000; 4713,000;188,84240
1771,19; 6423,000; 2442,000; 4522,000;191,39423
1774,81; 6530,000; 2565,000; 4651,000;190,07670
1778,42; 6537,000; 2584,000; 4617,000;194,44171
1782,03; 6355,000; 2412,000; 4445,000;193,94983
1785,63; 6256,000; 2341,000; 4330,000;196,83258
1789,22; 6325,000; 2405,000; 4385,000;197,97980
1792,81; 6091,000; 2278,000; 4185,000;199,94756
1796,40; 5946,000; 2182,000; 4076,000;198,73284
1799,98; 6477,000; 2714,000; 4598,000;199,73461
1803,55; 6198,000; 2460,000; 4327,000;200,21425
1807,12; 5994,000; 2348,000; 4172,000;199,89035
1810,68; 6579,000; 2987,000; 4794,000;198,78251
1814,24; 5833,000; 2255,000; 4030,000;201,57746
1817,79; 6258,000; 2759,000; 4513,000;199,48689
1821,34; 6389,000; 2932,000; 4641,000;202,28204
1824,88; 5731,000; 2324,000; 4030,000;199,70692
1828,41; 5945,000; 2587,000; 4283,000;197,99528
1831,94; 5720,000; 2421,000; 4081,000;198,73494
1835,47; 5547,000; 2217,000; 3864,000;202,18579
1838,99; 5896,000; 2598,000; 4226,000;202,57985
1842,50; 5711,000; 2418,000; 4025,000;204,91599
1846,01; 5554,000; 2307,000; 3885,000;205,76679
1849,51; 5370,000; 2156,000; 3694,000;208,97269
1853,01; 5447,000; 2262,000; 3774,000;210,64815
1856,50; 6226,000; 3049,000; 4559,000;210,39735
1859,99; 5307,000; 2201,000; 3668,000;211,72461
1863,47; 5649,000; 2547,000; 3994,000;214,37457
1866,94; 5323,000; 2314,000; 3711,000;215,39012
1870,41; 5739,000; 2737,000; 4119,000;217,22142
1873,88; 5529,000; 2520,000; 3897,000;218,51852
1877,34; 5775,000; 2792,000; 4172,000;216,15942
1880,79; 5614,000; 2713,000; 4037,000;219,10876
1884,24; 5559,000; 2665,000; 3995,000;217,59398
1887,68; 5133,000; 2302,000; 3591,000;219,62762
1891,12; 4996,000; 2172,000; 3462,000;218,91473
1894,55; 5127,000; 2296,000; 3582,000;220,13997
1897,98; 5337,000; 2564,000; 3828,000;219,38291
1901,40; 5093,000; 2344,000; 3603,000;218,34790

