3mm_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12349,000; 2159,000; 6686,000;225,09388
1019,01;13146,000; 2263,000; 7134,000;223,42435
1023,54;13931,000; 2460,000; 7582,000;223,95549
1028,07;14381,000; 2357,000; 7740,000;223,36987
1032,59;14931,000; 2222,000; 7947,000;221,99127
1037,10;15826,000; 2251,000; 8409,000;220,44495
1041,62;16509,000; 2335,000; 8775,000;220,09317
1046,12;17579,000; 2824,000; 9555,000;219,20963
1050,62;17512,000; 2300,000; 9240,000;219,19308
1055,12;17907,000; 2181,000; 9387,000;218,23480
1059,62;18059,000; 2009,000; 9358,000;218,39706
1064,10;19018,000; 2401,000;10031,000;217,78506
1068,59;19589,000; 2570,000;10411,000;217,05140
1073,07;20078,000; 2356,000;10516,000;217,18137
1077,54;20401,000; 2278,000;10631,000;216,96397
1082,01;21033,000; 2486,000;11025,000;217,20342
1086,48;21559,000; 2488,000;11325,000;215,80853
1090,94;21336,000; 2081,000;10975,000;216,49427
1095,39;22907,000; 3026,000;12290,000;214,60492
1099,85;22712,000; 2345,000;11921,000;212,68797
1104,29;23010,000; 2403,000;12226,000;209,78316
1108,73;22805,000; 2060,000;12064,000;207,36705
1113,17;23308,000; 2768,000;12897,000;202,78409
1117,61;22655,000; 2351,000;12709,000;196,02240
1122,03;22470,000; 2714,000;13178,000;188,79969
1126,46;21427,000; 2237,000;12873,000;180,42497
1130,88;20770,000; 2154,000;12946,000;172,49815
1135,29;21302,000; 2780,000;13624,000;170,80413
1139,70;21519,000; 2109,000;13204,000;174,94367
1144,11;22599,000; 2181,000;13375,000;182,40129
1148,51;23581,000; 2244,000;13522,000;189,19135
1152,90;24393,000; 2301,000;13707,000;193,68753
1157,29;24631,000; 2006,000;13470,000;197,35694
1161,68;24997,000; 2262,000;13824,000;196,63553
1166,06;24757,000; 2248,000;13803,000;194,79879
1170,44;24502,000; 2494,000;13961,000;191,92465
1174,81;23376,000; 2196,000;13387,000;189,25923
1179,18;23207,000; 2339,000;13505,000;186,88877
