006_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9947,000; 2453,000; 7571,000;146,42438
1019,01;10579,000; 2571,000; 8072,000;145,57353
1023,54;11192,000; 2760,000; 8557,000;145,45455
1028,07;11505,000; 2645,000; 8728,000;145,65182
1032,59;11861,000; 2542,000; 8976,000;144,83991
1037,10;12509,000; 2552,000; 9493,000;143,45195
1041,62;13045,000; 2645,000; 9874,000;143,86499
1046,12;13990,000; 3172,000;10692,000;143,85638
1050,62;13796,000; 2658,000;10426,000;143,38311
1055,12;14026,000; 2509,000;10544,000;143,33541
1059,62;14096,000; 2352,000;10536,000;143,49951
1064,10;14920,000; 2726,000;11217,000;143,61088
1068,59;15415,000; 2932,000;11644,000;143,28512
1073,07;15708,000; 2693,000;11791,000;143,05342
1077,54;15919,000; 2612,000;11902,000;143,24004
1082,01;16462,000; 2824,000;12356,000;143,07595
1086,48;16888,000; 2801,000;12632,000;143,29163
1090,94;16661,000; 2380,000;12314,000;143,75881
1095,39;18140,000; 3344,000;13669,000;143,30266
1099,85;17909,000; 2612,000;13309,000;143,00271
1104,29;18367,000; 2682,000;13632,000;143,24201
1108,73;18342,000; 2312,000;13510,000;143,15056
1113,17;19228,000; 3042,000;14359,000;143,02377
1117,61;19158,000; 2646,000;14198,000;142,93629
1122,03;19768,000; 3046,000;14722,000;143,21686
1126,46;19521,000; 2527,000;14400,000;143,13147
1130,88;19685,000; 2466,000;14495,000;143,14573
1135,29;20398,000; 3111,000;15219,000;142,77337
1139,70;20079,000; 2407,000;14793,000;142,67722
1144,11;20256,000; 2489,000;14967,000;142,38660
1148,51;20434,000; 2565,000;15172,000;141,73872
1152,90;20552,000; 2579,000;15293,000;141,36385
1157,29;20373,000; 2339,000;15111,000;141,19950
1161,68;20743,000; 2547,000;15452,000;140,99961
1166,06;20594,000; 2534,000;15403,000;140,33724
1170,44;20575,000; 2810,000;15520,000;139,77183
1174,81;19816,000; 2521,000;14948,000;139,17277
1179,18;19834,000; 2667,000;15071,000;138,39890
