221_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5759,000; 2453,000; 7571,000;64,59555
1019,01; 6075,000; 2571,000; 8072,000;63,69751
1023,54; 6441,000; 2760,000; 8557,000;63,49836
1028,07; 6519,000; 2645,000; 8728,000;63,68568
1032,59; 6603,000; 2542,000; 8976,000;63,11781
1037,10; 6869,000; 2552,000; 9493,000;62,19565
1041,62; 7141,000; 2645,000; 9874,000;62,19394
1046,12; 7832,000; 3172,000;10692,000;61,96809
1050,62; 7467,000; 2658,000;10426,000;61,90783
1055,12; 7457,000; 2509,000;10544,000;61,58058
1059,62; 7394,000; 2352,000;10536,000;61,60802
1064,10; 7936,000; 2726,000;11217,000;61,35909
1068,59; 8218,000; 2932,000;11644,000;60,67493
1073,07; 8141,000; 2693,000;11791,000;59,88129
1077,54; 8128,000; 2612,000;11902,000;59,37567
1082,01; 8419,000; 2824,000;12356,000;58,69702
1086,48; 8592,000; 2801,000;12632,000;58,90550
1090,94; 8251,000; 2380,000;12314,000;59,10006
1095,39; 9500,000; 3344,000;13669,000;59,62228
1099,85; 9026,000; 2612,000;13309,000;59,96074
1104,29; 9291,000; 2682,000;13632,000;60,35616
1108,73; 9130,000; 2312,000;13510,000;60,88587
1113,17; 9991,000; 3042,000;14359,000;61,40320
1117,61; 9770,000; 2646,000;14198,000;61,66898
1122,03;10317,000; 3046,000;14722,000;62,27304
1126,46; 9951,000; 2527,000;14400,000;62,52843
1130,88; 9983,000; 2466,000;14495,000;62,49065
1135,29;10679,000; 3111,000;15219,000;62,50413
1139,70;10157,000; 2407,000;14793,000;62,57064
1144,11;10228,000; 2489,000;14967,000;62,02116
1148,51;10293,000; 2565,000;15172,000;61,29928
1152,90;10323,000; 2579,000;15293,000;60,90923
1157,29; 9977,000; 2339,000;15111,000;59,80269
1161,68;10116,000; 2547,000;15452,000;58,65169
1166,06; 9900,000; 2534,000;15403,000;57,23832
1170,44;10032,000; 2810,000;15520,000;56,82140
1174,81; 9555,000; 2521,000;14948,000;56,60256
