222_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6811,000; 2453,000; 7571,000;85,15045
1019,01; 7209,000; 2571,000; 8072,000;84,31194
1023,54; 7644,000; 2760,000; 8557,000;84,25047
1028,07; 7743,000; 2645,000; 8728,000;83,80733
1032,59; 7880,000; 2542,000; 8976,000;82,96550
1037,10; 8257,000; 2552,000; 9493,000;82,19277
1041,62; 8570,000; 2645,000; 9874,000;81,96154
1046,12; 9324,000; 3172,000;10692,000;81,80851
1050,62; 9009,000; 2658,000;10426,000;81,75850
1055,12; 9056,000; 2509,000;10544,000;81,48102
1059,62; 9024,000; 2352,000;10536,000;81,52493
1064,10; 9651,000; 2726,000;11217,000;81,55694
1068,59;10046,000; 2932,000;11644,000;81,65748
1073,07;10102,000; 2693,000;11791,000;81,43548
1077,54;10186,000; 2612,000;11902,000;81,52853
1082,01;10554,000; 2824,000;12356,000;81,09526
1086,48;10813,000; 2801,000;12632,000;81,49730
1090,94;10491,000; 2380,000;12314,000;81,64888
1095,39;11767,000; 3344,000;13669,000;81,57869
1099,85;11315,000; 2612,000;13309,000;81,35926
1104,29;11603,000; 2682,000;13632,000;81,47032
1108,73;11416,000; 2312,000;13510,000;81,30023
1113,17;12221,000; 3042,000;14359,000;81,10807
1117,61;11989,000; 2646,000;14198,000;80,87777
1122,03;12491,000; 3046,000;14722,000;80,89243
1126,46;12107,000; 2527,000;14400,000;80,68727
1130,88;12138,000; 2466,000;14495,000;80,40569
1135,29;12806,000; 3111,000;15219,000;80,07103
1139,70;12294,000; 2407,000;14793,000;79,82399
1144,11;12375,000; 2489,000;14967,000;79,22744
1148,51;12455,000; 2565,000;15172,000;78,44848
1152,90;12473,000; 2579,000;15293,000;77,81973
1157,29;12139,000; 2339,000;15111,000;76,73035
1161,68;12305,000; 2547,000;15452,000;75,61410
1166,06;12113,000; 2534,000;15403,000;74,43469
1170,44;12189,000; 2810,000;15520,000;73,79229
1174,81;11662,000; 2521,000;14948,000;73,55758
1179,18;11651,000; 2667,000;15071,000;72,42825
