229_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8090,000; 2453,000; 7571,000;110,14068
1019,01; 8574,000; 2571,000; 8072,000;109,12561
1023,54; 9055,000; 2760,000; 8557,000;108,59065
1028,07; 9241,000; 2645,000; 8728,000;108,43334
1032,59; 9470,000; 2542,000; 8976,000;107,67796
1037,10; 9937,000; 2552,000; 9493,000;106,39677
1041,62;10333,000; 2645,000; 9874,000;106,34943
1046,12;11115,000; 3172,000;10692,000;105,62500
1050,62;10828,000; 2658,000;10426,000;105,17508
1055,12;10925,000; 2509,000;10544,000;104,74175
1059,62;10914,000; 2352,000;10536,000;104,61877
1064,10;11602,000; 2726,000;11217,000;104,53421
1068,59;12017,000; 2932,000;11644,000;104,28145
1073,07;12176,000; 2693,000;11791,000;104,23170
1077,54;12272,000; 2612,000;11902,000;103,98278
1082,01;12697,000; 2824,000;12356,000;103,57742
1086,48;13013,000; 2801,000;12632,000;103,87550
1090,94;12702,000; 2380,000;12314,000;103,90578
1095,39;14040,000; 3344,000;13669,000;103,59322
1099,85;13660,000; 2612,000;13309,000;103,28129
1104,29;13964,000; 2682,000;13632,000;103,03196
1108,73;13842,000; 2312,000;13510,000;102,96482
1113,17;14631,000; 3042,000;14359,000;102,40346
1117,61;14430,000; 2646,000;14198,000;102,00831
1122,03;14944,000; 3046,000;14722,000;101,90134
1126,46;14584,000; 2527,000;14400,000;101,54973
1130,88;14635,000; 2466,000;14495,000;101,16385
1135,29;15309,000; 3111,000;15219,000;100,74331
1139,70;14823,000; 2407,000;14793,000;100,24221
1144,11;14894,000; 2489,000;14967,000;99,41497
1148,51;14954,000; 2565,000;15172,000;98,27080
1152,90;14951,000; 2579,000;15293,000;97,31005
1157,29;14622,000; 2339,000;15111,000;96,17131
1161,68;14761,000; 2547,000;15452,000;94,64549
1166,06;14487,000; 2534,000;15403,000;92,88212
1170,44;14557,000; 2810,000;15520,000;92,42329
1174,81;13901,000; 2521,000;14948,000;91,57480
1179,18;13855,000; 2667,000;15071,000;90,19671
