136_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11079,000; 2847,000;15116,000;67,09593
1187,90;11204,000; 2891,000;15091,000;68,13934
1192,25;10985,000; 2667,000;14694,000;69,16105
1196,60;10858,000; 2522,000;14434,000;69,97985
1200,94;11061,000; 2733,000;14497,000;70,79225
1205,28;10743,000; 2575,000;14032,000;71,29266
1209,62;10850,000; 2673,000;14073,000;71,72807
1213,95;10910,000; 2827,000;14061,000;71,95122
1218,27;10409,000; 2397,000;13503,000;72,14118
1222,59;10810,000; 3050,000;13756,000;72,48272
1226,91;10545,000; 2791,000;13486,000;72,50117
1231,22;10181,000; 2566,000;13022,000;72,82900
1235,52; 9723,000; 2255,000;12518,000;72,76625
1239,82;10006,000; 2660,000;12731,000;72,94211
1244,12; 9627,000; 2513,000;12276,000;72,86695
1248,41; 9860,000; 2839,000;12479,000;72,83195
1252,70; 8970,000; 2157,000;11531,000;72,67975
1256,98; 9173,000; 2405,000;11723,000;72,63361
1261,26; 9579,000; 2898,000;12129,000;72,37569
1265,53; 8801,000; 2242,000;11284,000;72,53926
1269,80; 8952,000; 2393,000;11431,000;72,57137
1274,06; 9225,000; 2810,000;11639,000;72,65829
1278,32; 8870,000; 2550,000;11295,000;72,26987
1282,57; 8871,000; 2625,000;11256,000;72,36705
1286,82; 8624,000; 2467,000;11002,000;72,13825
1291,06; 8778,000; 2738,000;11125,000;72,01622
1295,30; 8670,000; 2653,000;11013,000;71,97368
1299,53; 8801,000; 2787,000;11181,000;71,64641
1303,76; 8571,000; 2600,000;10932,000;71,66347
1307,99; 8812,000; 2905,000;11203,000;71,18583
1312,20; 8661,000; 2833,000;11044,000;70,97796
1316,42; 8155,000; 2476,000;10478,000;70,96976
1320,63; 8164,000; 2579,000;10484,000;70,65149
1324,83; 7655,000; 2192,000; 9974,000;70,20046
1329,03; 7974,000; 2674,000;10257,000;69,89318
1333,23; 7688,000; 2468,000; 9986,000;69,43336
1337,42; 7861,000; 2764,000;10213,000;68,42529
1341,60; 7304,000; 2379,000; 9662,000;67,62323
1345,78; 7491,000; 2742,000; 9883,000;66,50329
1349,96; 6925,000; 2303,000; 9376,000;65,34709
1354,13; 6980,000; 2510,000; 9449,000;64,41850
1358,29; 6696,000; 2356,000; 9196,000;63,45029
1362,46; 6890,000; 2743,000; 9351,000;62,75726
1366,61; 6749,000; 2731,000; 9181,000;62,29457
1370,76; 6344,000; 2399,000; 8708,000;62,52972
1374,91; 6776,000; 2995,000; 9036,000;62,58898
1379,05; 6050,000; 2366,000; 8178,000;63,38610
1383,18; 6891,000; 3283,000; 9009,000;63,01083
1387,32; 5978,000; 2319,000; 8098,000;63,31545
1391,44; 5962,000; 2327,000; 8096,000;63,00919
1395,56; 6770,000; 3137,000; 8942,000;62,58398
1399,68; 5773,000; 2135,000; 8073,000;61,26642
1403,79; 5991,000; 2329,000; 8366,000;60,65927
1407,90; 5895,000; 2263,000; 8269,000;60,47286
1412,00; 6015,000; 2365,000; 8420,000;60,28076
1416,10; 6365,000; 2718,000; 8761,000;60,35082
1420,19; 6090,000; 2409,000; 8400,000;61,44216
1424,27; 6331,000; 2632,000; 8589,000;62,09501
1428,36; 6417,000; 2719,000; 8620,000;62,66734
1432,43; 6577,000; 2846,000; 8708,000;63,64722
1436,50; 6308,000; 2533,000; 8354,000;64,85140
1440,57; 6507,000; 2732,000; 8530,000;65,10866
1444,63; 6159,000; 2366,000; 8116,000;65,96522
1448,69; 5940,000; 2161,000; 7844,000;66,49657
1452,74; 6256,000; 2447,000; 8116,000;67,18998
1456,79; 6018,000; 2238,000; 7867,000;67,15225
1460,83; 6163,000; 2400,000; 7935,000;67,98555
1464,87; 6441,000; 2691,000; 8180,000;68,31846
1468,90; 6444,000; 2650,000; 8132,000;69,20832
1472,93; 6352,000; 2603,000; 7978,000;69,74884
1476,95; 6385,000; 2611,000; 7981,000;70,27933
1480,96; 6111,000; 2298,000; 7601,000;71,90270
1484,98; 6314,000; 2481,000; 7828,000;71,68506
1488,98; 6376,000; 2611,000; 7844,000;71,94726
1492,98; 6446,000; 2725,000; 7881,000;72,16835
1496,98; 6086,000; 2361,000; 7476,000;72,82502
1500,97; 6501,000; 2789,000; 7826,000;73,69466
1504,96; 5849,000; 2172,000; 7164,000;73,65785
1508,94; 6462,000; 2773,000; 7774,000;73,76525
1512,92; 6023,000; 2382,000; 7342,000;73,40726
1516,89; 6123,000; 2502,000; 7430,000;73,47808
1520,85; 5992,000; 2384,000; 7295,000;73,46773
1524,81; 6520,000; 2962,000; 7824,000;73,17976
1528,77; 5885,000; 2324,000; 7205,000;72,95636
1532,72; 5933,000; 2407,000; 7255,000;72,73102
1536,67; 6371,000; 2883,000; 7677,000;72,75761
1540,61; 5804,000; 2376,000; 7009,000;73,99093
1544,54; 6154,000; 2727,000; 7388,000;73,52499
1548,47; 5552,000; 2158,000; 6748,000;73,94336
1552,40; 5974,000; 2615,000; 7147,000;74,11739
1556,32; 5933,000; 2575,000; 7088,000;74,40727
1560,23; 5748,000; 2484,000; 6850,000;74,75951
1564,15; 5835,000; 2555,000; 6922,000;75,10877
1568,05; 5656,000; 2399,000; 6734,000;75,13264
1571,95; 5933,000; 2725,000; 6961,000;75,73182
1575,84; 5546,000; 2347,000; 6574,000;75,68015
1579,73; 5754,000; 2624,000; 6795,000;75,04196
1583,62; 5647,000; 2543,000; 6679,000;75,04836
1587,50; 5334,000; 2249,000; 6365,000;74,95141
1591,37; 5844,000; 2806,000; 6870,000;74,75394
1595,24; 5451,000; 2531,000; 6521,000;73,18296
1599,11; 5117,000; 2244,000; 6219,000;72,27673
1602,96; 5129,000; 2333,000; 6225,000;71,83967
1606,82; 4925,000; 2230,000; 6074,000;70,10926
1610,67; 5072,000; 2503,000; 6261,000;68,36083
1614,51; 5125,000; 2689,000; 6400,000;65,64268
1618,35; 4654,000; 2276,000; 5907,000;65,49160
1622,18; 4792,000; 2494,000; 6062,000;64,40583
1626,01; 4662,000; 2495,000; 6059,000;60,80247
1629,83; 4612,000; 2571,000; 6064,000;58,43115
1633,65; 4568,000; 2670,000; 6118,000;55,04640
1637,46; 4113,000; 2400,000; 5785,000;50,60561
1641,27; 3840,000; 2327,000; 5711,000;44,71040
1645,07; 3711,000; 2289,000; 5633,000;42,52392
1648,86; 3618,000; 2319,000; 5590,000;39,71263
1652,66; 3502,000; 2259,000; 5557,000;37,68951
1656,44; 3578,000; 2366,000; 5600,000;37,47681
1660,22; 3750,000; 2535,000; 5719,000;38,15955
1664,00; 3909,000; 2684,000; 5850,000;38,69236
1667,77; 3709,000; 2449,000; 5553,000;40,59278
1671,53; 3743,000; 2433,000; 5436,000;43,62304
1675,29; 3633,000; 2285,000; 5318,000;44,44444
1679,05; 3911,000; 2563,000; 5561,000;44,96331
1682,80; 3820,000; 2442,000; 5389,000;46,75942
1686,54; 4114,000; 2708,000; 5604,000;48,54972
1690,28; 4145,000; 2658,000; 5556,000;51,31125
1694,01; 3722,000; 2248,000; 5057,000;52,47419
1697,74; 3815,000; 2391,000; 5182,000;51,02114
1701,46; 3988,000; 2601,000; 5350,000;50,45471
1705,18; 3675,000; 2310,000; 4996,000;50,81906
1708,89; 3596,000; 2233,000; 4884,000;51,41456
1712,60; 3961,000; 2612,000; 5224,000;51,64625
1716,30; 3971,000; 2623,000; 5179,000;52,73865
1720,00; 4000,000; 2660,000; 5201,000;52,73514
1723,69; 3919,000; 2563,000; 5072,000;54,04544
1727,38; 3604,000; 2204,000; 4712,000;55,82137
1731,06; 3936,000; 2496,000; 4968,000;58,25243
1734,73; 3913,000; 2459,000; 4917,000;59,15378
1738,40; 3774,000; 2292,000; 4734,000;60,68796
1742,07; 4191,000; 2663,000; 5138,000;61,73737
1745,73; 3844,000; 2312,000; 4760,000;62,58170
1749,38; 4116,000; 2592,000; 5014,000;62,92320
1753,03; 4202,000; 2685,000; 5008,000;65,30349
1756,67; 3979,000; 2466,000; 4783,000;65,29996
1760,31; 4113,000; 2637,000; 4863,000;66,30728
1763,94; 4044,000; 2564,000; 4778,000;66,84734
1767,57; 4008,000; 2562,000; 4713,000;67,22455
1771,19; 3901,000; 2442,000; 4522,000;70,14423
1774,81; 4025,000; 2565,000; 4651,000;69,99041
1778,42; 4038,000; 2584,000; 4617,000;71,51992
1782,03; 3878,000; 2412,000; 4445,000;72,11018
1785,63; 3794,000; 2341,000; 4330,000;73,05178
1789,22; 3852,000; 2405,000; 4385,000;73,08081
1792,81; 3718,000; 2278,000; 4185,000;75,51127
1796,40; 3607,000; 2182,000; 4076,000;75,23759
1799,98; 4131,000; 2714,000; 4598,000;75,21231
1803,55; 3857,000; 2460,000; 4327,000;74,82592
1807,12; 3732,000; 2348,000; 4172,000;75,87719
1810,68; 4391,000; 2987,000; 4794,000;77,69784
1814,24; 3629,000; 2255,000; 4030,000;77,40845
1817,79; 4165,000; 2759,000; 4513,000;80,15964
1821,34; 4304,000; 2932,000; 4641,000;80,28087
1824,88; 3702,000; 2324,000; 4030,000;80,77374
1828,41; 3969,000; 2587,000; 4283,000;81,48585
1831,94; 3802,000; 2421,000; 4081,000;83,19277
1835,47; 3608,000; 2217,000; 3864,000;84,45659
1838,99; 3990,000; 2598,000; 4226,000;85,50369
1842,50; 3789,000; 2418,000; 4025,000;85,31425
1846,01; 3668,000; 2307,000; 3885,000;86,24842
1849,51; 3475,000; 2156,000; 3694,000;85,76073
1853,01; 3550,000; 2262,000; 3774,000;85,18519
1856,50; 4341,000; 3049,000; 4559,000;85,56291
1859,99; 3448,000; 2201,000; 3668,000;85,00341
1863,47; 3776,000; 2547,000; 3994,000;84,93435
1866,94; 3553,000; 2314,000; 3711,000;88,69005
1870,41; 3915,000; 2737,000; 4119,000;85,23878
1873,88; 3722,000; 2520,000; 3897,000;87,29121
1877,34; 4036,000; 2792,000; 4172,000;90,14493
1880,79; 3932,000; 2713,000; 4037,000;92,06949
1884,24; 3860,000; 2665,000; 3995,000;89,84962
1887,68; 3487,000; 2302,000; 3591,000;91,93173
1891,12; 3291,000; 2172,000; 3462,000;86,74419
1894,55; 3398,000; 2296,000; 3582,000;85,69207
1897,98; 3640,000; 2564,000; 3828,000;85,12658
1901,40; 3388,000; 2344,000; 3603,000;82,92295

