112_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10621,000; 2453,000; 7571,000;159,59359
1019,01;11238,000; 2571,000; 8072,000;157,55317
1023,54;11901,000; 2760,000; 8557,000;157,68501
1028,07;12223,000; 2645,000; 8728,000;157,45520
1032,59;12617,000; 2542,000; 8976,000;156,58999
1037,10;13272,000; 2552,000; 9493,000;154,44460
1041,62;13811,000; 2645,000; 9874,000;154,46120
1046,12;14748,000; 3172,000;10692,000;153,93617
1050,62;14643,000; 2658,000;10426,000;154,28682
1055,12;14902,000; 2509,000;10544,000;154,23771
1059,62;15018,000; 2352,000;10536,000;154,76540
1064,10;15839,000; 2726,000;11217,000;154,43411
1068,59;16370,000; 2932,000;11644,000;154,24702
1073,07;16685,000; 2693,000;11791,000;153,79204
1077,54;16933,000; 2612,000;11902,000;154,15501
1082,01;17471,000; 2824,000;12356,000;153,66135
1086,48;17883,000; 2801,000;12632,000;153,41267
1090,94;17639,000; 2380,000;12314,000;153,60378
1095,39;19126,000; 3344,000;13669,000;152,85230
1099,85;18888,000; 2612,000;13309,000;152,15481
1104,29;19291,000; 2682,000;13632,000;151,68037
1108,73;19225,000; 2312,000;13510,000;151,03590
1113,17;20037,000; 3042,000;14359,000;150,17231
1117,61;19867,000; 2646,000;14198,000;149,07375
1122,03;20280,000; 3046,000;14722,000;147,60192
1126,46;19901,000; 2527,000;14400,000;146,33201
1130,88;20084,000; 2466,000;14495,000;146,46272
1135,29;21042,000; 3111,000;15219,000;148,09217
1139,70;20835,000; 2407,000;14793,000;148,78088
1144,11;21110,000; 2489,000;14967,000;149,23065
1148,51;21392,000; 2565,000;15172,000;149,33767
1152,90;21470,000; 2579,000;15293,000;148,58424
1157,29;21277,000; 2339,000;15111,000;148,27748
1161,68;21695,000; 2547,000;15452,000;148,37660
1166,06;21575,000; 2534,000;15403,000;147,96021
1170,44;21628,000; 2810,000;15520,000;148,05665
1174,81;20873,000; 2521,000;14948,000;147,67844
1179,18;21054,000; 2667,000;15071,000;148,23444
