131_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10878,000; 2453,000; 7571,000;164,61508
1019,01;11549,000; 2571,000; 8072,000;163,20669
1023,54;12203,000; 2760,000; 8557,000;162,89460
1028,07;12549,000; 2645,000; 8728,000;162,81440
1032,59;12972,000; 2542,000; 8976,000;162,10755
1037,10;13655,000; 2552,000; 9493,000;159,96254
1041,62;14228,000; 2645,000; 9874,000;160,22963
1046,12;15191,000; 3172,000;10692,000;159,82713
1050,62;15044,000; 2658,000;10426,000;159,44902
1055,12;15312,000; 2509,000;10544,000;159,34039
1059,62;15405,000; 2352,000;10536,000;159,49413
1064,10;16246,000; 2726,000;11217,000;159,22742
1068,59;16783,000; 2932,000;11644,000;158,98760
1073,07;17152,000; 2693,000;11791,000;158,92504
1077,54;17406,000; 2612,000;11902,000;159,24650
1082,01;17954,000; 2824,000;12356,000;158,72849
1086,48;18419,000; 2801,000;12632,000;158,86482
1090,94;18207,000; 2380,000;12314,000;159,32152
1095,39;19692,000; 3344,000;13669,000;158,33414
1099,85;19523,000; 2612,000;13309,000;158,09105
1104,29;19981,000; 2682,000;13632,000;157,98174
1108,73;19929,000; 2312,000;13510,000;157,32274
1113,17;20803,000; 3042,000;14359,000;156,94089
1117,61;20712,000; 2646,000;14198,000;156,38850
1122,03;21261,000; 3046,000;14722,000;156,00377
1126,46;20960,000; 2527,000;14400,000;155,25141
1130,88;21098,000; 2466,000;14495,000;154,89234
1135,29;21983,000; 3111,000;15219,000;155,86389
1139,70;21778,000; 2407,000;14793,000;156,39432
1144,11;22048,000; 2489,000;14967,000;156,74788
1148,51;22280,000; 2565,000;15172,000;156,38138
1152,90;22455,000; 2579,000;15293,000;156,33160
1157,29;22269,000; 2339,000;15111,000;156,04447
1161,68;22625,000; 2547,000;15452,000;155,58311
1166,06;22532,000; 2534,000;15403,000;155,39669
1170,44;22598,000; 2810,000;15520,000;155,68843
1174,81;21923,000; 2521,000;14948,000;156,12779
1179,18;22014,000; 2667,000;15071,000;155,97388
