131_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7529,000; 2453,000; 7571,000;99,17937
1019,01; 7956,000; 2571,000; 8072,000;97,89129
1023,54; 8411,000; 2760,000; 8557,000;97,48146
1028,07; 8548,000; 2645,000; 8728,000;97,04093
1032,59; 8722,000; 2542,000; 8976,000;96,05222
1037,10; 9142,000; 2552,000; 9493,000;94,94309
1041,62; 9502,000; 2645,000; 9874,000;94,85406
1046,12;10271,000; 3172,000;10692,000;94,40160
1050,62; 9960,000; 2658,000;10426,000;94,00103
1055,12;10043,000; 2509,000;10544,000;93,76478
1059,62;10011,000; 2352,000;10536,000;93,58504
1064,10;10661,000; 2726,000;11217,000;93,45189
1068,59;11035,000; 2932,000;11644,000;93,00964
1073,07;11150,000; 2693,000;11791,000;92,95450
1077,54;11235,000; 2612,000;11902,000;92,82024
1082,01;11673,000; 2824,000;12356,000;92,83466
1086,48;11916,000; 2801,000;12632,000;92,71692
1090,94;11613,000; 2380,000;12314,000;92,94343
1095,39;12897,000; 3344,000;13669,000;92,52300
1099,85;12495,000; 2612,000;13309,000;92,39039
1104,29;12788,000; 2682,000;13632,000;92,29224
1108,73;12602,000; 2312,000;13510,000;91,89141
1113,17;13424,000; 3042,000;14359,000;91,73809
1117,61;13174,000; 2646,000;14198,000;91,13573
1122,03;13641,000; 3046,000;14722,000;90,74169
1126,46;13274,000; 2527,000;14400,000;90,51630
1130,88;13313,000; 2466,000;14495,000;90,17375
1135,29;14074,000; 3111,000;15219,000;90,54344
1139,70;13677,000; 2407,000;14793,000;90,98983
1144,11;13854,000; 2489,000;14967,000;91,08030
1148,51;14005,000; 2565,000;15172,000;90,74324
1152,90;14106,000; 2579,000;15293,000;90,66384
1157,29;13891,000; 2339,000;15111,000;90,44785
1161,68;14198,000; 2547,000;15452,000;90,28284
1166,06;14139,000; 2534,000;15403,000;90,17795
1170,44;14294,000; 2810,000;15520,000;90,35405
1174,81;13757,000; 2521,000;14948,000;90,41603
1179,18;13917,000; 2667,000;15071,000;90,69655
