099_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5598,000; 2453,000; 7571,000;61,44979
1019,01; 5877,000; 2571,000; 8072,000;60,09816
1023,54; 6227,000; 2760,000; 8557,000;59,80680
1028,07; 6288,000; 2645,000; 8728,000;59,88821
1032,59; 6327,000; 2542,000; 8976,000;58,82810
1037,10; 6543,000; 2552,000; 9493,000;57,49892
1041,62; 6786,000; 2645,000; 9874,000;57,28317
1046,12; 7451,000; 3172,000;10692,000;56,90160
1050,62; 7060,000; 2658,000;10426,000;56,66838
1055,12; 6997,000; 2509,000;10544,000;55,85563
1059,62; 6907,000; 2352,000;10536,000;55,65738
1064,10; 7411,000; 2726,000;11217,000;55,17607
1068,59; 7697,000; 2932,000;11644,000;54,69467
1073,07; 7618,000; 2693,000;11791,000;54,13278
1077,54; 7644,000; 2612,000;11902,000;54,16577
1082,01; 7953,000; 2824,000;12356,000;53,80822
1086,48; 8079,000; 2801,000;12632,000;53,68732
1090,94; 7730,000; 2380,000;12314,000;53,85545
1095,39; 8911,000; 3344,000;13669,000;53,91768
1099,85; 8382,000; 2612,000;13309,000;53,94036
1104,29; 8586,000; 2682,000;13632,000;53,91781
1108,73; 8359,000; 2312,000;13510,000;54,00071
1113,17; 9147,000; 3042,000;14359,000;53,94539
1117,61; 8851,000; 2646,000;14198,000;53,71364
1122,03; 9323,000; 3046,000;14722,000;53,75985
1126,46; 8861,000; 2527,000;14400,000;53,34793
1130,88; 8829,000; 2466,000;14495,000;52,89717
1135,29; 9463,000; 3111,000;15219,000;52,46118
1139,70; 8797,000; 2407,000;14793,000;51,59051
1144,11; 8791,000; 2489,000;14967,000;50,50489
1148,51; 8752,000; 2565,000;15172,000;49,07591
1152,90; 8724,000; 2579,000;15293,000;48,33255
1157,29; 8427,000; 2339,000;15111,000;47,66677
1161,68; 8644,000; 2547,000;15452,000;47,24525
1166,06; 8491,000; 2534,000;15403,000;46,28953
1170,44; 8566,000; 2810,000;15520,000;45,28718
1174,81; 8032,000; 2521,000;14948,000;44,34699
