123_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9237,000; 2453,000; 7571,000;132,55178
1019,01; 9832,000; 2571,000; 8072,000;131,99418
1023,54;10434,000; 2760,000; 8557,000;132,37882
1028,07;10727,000; 2645,000; 8728,000;132,86207
1032,59;11115,000; 2542,000; 8976,000;133,24526
1037,10;11718,000; 2552,000; 9493,000;132,05590
1041,62;12220,000; 2645,000; 9874,000;132,45262
1046,12;13089,000; 3172,000;10692,000;131,87500
1050,62;12909,000; 2658,000;10426,000;131,96447
1055,12;13075,000; 2509,000;10544,000;131,49969
1059,62;13127,000; 2352,000;10536,000;131,65934
1064,10;13860,000; 2726,000;11217,000;131,12708
1068,59;14340,000; 2932,000;11644,000;130,94582
1073,07;14596,000; 2693,000;11791,000;130,83095
1077,54;14791,000; 2612,000;11902,000;131,09795
1082,01;15329,000; 2824,000;12356,000;131,18968
1086,48;15732,000; 2801,000;12632,000;131,53291
1090,94;15522,000; 2380,000;12314,000;132,29313
1095,39;17018,000; 3344,000;13669,000;132,43584
1099,85;16813,000; 2612,000;13309,000;132,75685
1104,29;17246,000; 2682,000;13632,000;133,00457
1108,73;17200,000; 2312,000;13510,000;132,95231
1113,17;18031,000; 3042,000;14359,000;132,44676
1117,61;17837,000; 2646,000;14198,000;131,50104
1122,03;18350,000; 3046,000;14722,000;131,07229
1126,46;18013,000; 2527,000;14400,000;130,43039
1130,88;18128,000; 2466,000;14495,000;130,20201
1135,29;18903,000; 3111,000;15219,000;130,42616
1139,70;18624,000; 2407,000;14793,000;130,93008
1144,11;18893,000; 2489,000;14967,000;131,46338
1148,51;19108,000; 2565,000;15172,000;131,22075
1152,90;19260,000; 2579,000;15293,000;131,20182
1157,29;19049,000; 2339,000;15111,000;130,83307
1161,68;19390,000; 2547,000;15452,000;130,51530
1166,06;19372,000; 2534,000;15403,000;130,84156
1170,44;19508,000; 2810,000;15520,000;131,37687
1174,81;18892,000; 2521,000;14948,000;131,73735
1179,18;19018,000; 2667,000;15071,000;131,82038
