033_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13645,000; 2847,000;15116,000;88,01043
1187,90;13369,000; 2891,000;15091,000;85,88525
1192,25;12879,000; 2667,000;14694,000;84,90895
1196,60;12691,000; 2522,000;14434,000;85,36770
1200,94;12877,000; 2733,000;14497,000;86,22917
1205,28;12544,000; 2575,000;14032,000;87,01231
1209,62;12612,000; 2673,000;14073,000;87,18421
1213,95;12709,000; 2827,000;14061,000;87,96511
1218,27;12321,000; 2397,000;13503,000;89,35710
1222,59;12866,000; 3050,000;13756,000;91,68690
1226,91;12810,000; 2791,000;13486,000;93,67929
1231,22;12596,000; 2566,000;13022,000;95,92578
1235,52;12270,000; 2255,000;12518,000;97,58355
1239,82;12706,000; 2660,000;12731,000;99,75176
1244,12;12353,000; 2513,000;12276,000;100,78869
1248,41;12649,000; 2839,000;12479,000;101,76349
1252,70;11800,000; 2157,000;11531,000;102,86964
1256,98;12059,000; 2405,000;11723,000;103,60592
1261,26;12521,000; 2898,000;12129,000;104,24656
1265,53;11730,000; 2242,000;11284,000;104,93254
1269,80;11878,000; 2393,000;11431,000;104,94578
1274,06;12102,000; 2810,000;11639,000;105,24408
1278,32;11829,000; 2550,000;11295,000;106,10635
1282,57;11816,000; 2625,000;11256,000;106,48824
1286,82;11611,000; 2467,000;11002,000;107,13533
1291,06;11729,000; 2738,000;11125,000;107,20162
1295,30;11695,000; 2653,000;11013,000;108,15789
1299,53;11844,000; 2787,000;11181,000;107,89850
1303,76;11632,000; 2600,000;10932,000;108,40134
1307,99;11891,000; 2905,000;11203,000;108,29115
1312,20;11754,000; 2833,000;11044,000;108,64694
1316,42;11173,000; 2476,000;10478,000;108,68533
1320,63;11168,000; 2579,000;10484,000;108,65275
1324,83;10642,000; 2192,000; 9974,000;108,58391
1329,03;10943,000; 2674,000;10257,000;109,04655
1333,23;10619,000; 2468,000; 9986,000;108,41979
1337,42;10802,000; 2764,000;10213,000;107,90710
1341,60;10248,000; 2379,000; 9662,000;108,04613
1345,78;10457,000; 2742,000; 9883,000;108,03809
1349,96; 9905,000; 2303,000; 9376,000;107,47915
1354,13; 9851,000; 2510,000; 9449,000;105,79334
1358,29; 9477,000; 2356,000; 9196,000;104,10819
1362,46; 9582,000; 2743,000; 9351,000;103,49576
1366,61; 9380,000; 2731,000; 9181,000;103,08527
1370,76; 8856,000; 2399,000; 8708,000;102,34586
1374,91; 9077,000; 2995,000; 9036,000;100,67870
1379,05; 8186,000; 2366,000; 8178,000;100,13765
1383,18; 8927,000; 3283,000; 9009,000;98,56794
1387,32; 7968,000; 2319,000; 8098,000;97,75048
1391,44; 7960,000; 2327,000; 8096,000;97,64257
1395,56; 8790,000; 3137,000; 8942,000;97,38157
1399,68; 7923,000; 2135,000; 8073,000;97,47390
1403,79; 8249,000; 2329,000; 8366,000;98,06195
1407,90; 8170,000; 2263,000; 8269,000;98,35165
1412,00; 8332,000; 2365,000; 8420,000;98,54666
1416,10; 8695,000; 2718,000; 8761,000;98,90783
1420,19; 8417,000; 2409,000; 8400,000;100,28376
1424,27; 8676,000; 2632,000; 8589,000;101,46047
1428,36; 8643,000; 2719,000; 8620,000;100,38976
1432,43; 8800,000; 2846,000; 8708,000;101,56943
1436,50; 8449,000; 2533,000; 8354,000;101,63202
1440,57; 8640,000; 2732,000; 8530,000;101,89721
1444,63; 8252,000; 2366,000; 8116,000;102,36522
1448,69; 8007,000; 2161,000; 7844,000;102,86820
1452,74; 8288,000; 2447,000; 8116,000;103,03404
1456,79; 8036,000; 2238,000; 7867,000;103,00231
1460,83; 8174,000; 2400,000; 7935,000;104,31798
1464,87; 8452,000; 2691,000; 8180,000;104,95537
1468,90; 8397,000; 2650,000; 8132,000;104,83400
1472,93; 8292,000; 2603,000; 7978,000;105,84186
1476,95; 8286,000; 2611,000; 7981,000;105,67970
1480,96; 8017,000; 2298,000; 7601,000;107,84462
1484,98; 8186,000; 2481,000; 7828,000;106,69534
1488,98; 8172,000; 2611,000; 7844,000;106,26792
1492,98; 8278,000; 2725,000; 7881,000;107,69977
1496,98; 7919,000; 2361,000; 7476,000;108,66080
1500,97; 8260,000; 2789,000; 7826,000;108,61624
1504,96; 7629,000; 2172,000; 7164,000;109,31490
1508,94; 8256,000; 2773,000; 7774,000;109,63807
1512,92; 7815,000; 2382,000; 7342,000;109,53629
1516,89; 7919,000; 2502,000; 7430,000;109,92289
1520,85; 7782,000; 2384,000; 7295,000;109,91651
1524,81; 8310,000; 2962,000; 7824,000;109,99589
1528,77; 7680,000; 2324,000; 7205,000;109,73161
1532,72; 7707,000; 2407,000; 7255,000;109,32343
1536,67; 8125,000; 2883,000; 7677,000;109,34501
1540,61; 7563,000; 2376,000; 7009,000;111,95769
1544,54; 7879,000; 2727,000; 7388,000;110,53422
1548,47; 7302,000; 2158,000; 6748,000;112,06972
1552,40; 7703,000; 2615,000; 7147,000;112,26831
1556,32; 7654,000; 2575,000; 7088,000;112,54155
1560,23; 7389,000; 2484,000; 6850,000;112,34540
1564,15; 7461,000; 2555,000; 6922,000;112,34257
1568,05; 7271,000; 2399,000; 6734,000;112,38754
1571,95; 7537,000; 2725,000; 6961,000;113,59773
1575,84; 7085,000; 2347,000; 6574,000;112,08895
1579,73; 7312,000; 2624,000; 6795,000;112,39511
1583,62; 7178,000; 2543,000; 6679,000;112,06480
1587,50; 6883,000; 2249,000; 6365,000;112,58503
1591,37; 7380,000; 2806,000; 6870,000;112,54921
1595,24; 7004,000; 2531,000; 6521,000;112,10526
1599,11; 6696,000; 2244,000; 6219,000;112,00000
1602,96; 6717,000; 2333,000; 6225,000;112,64132
1606,82; 6589,000; 2230,000; 6074,000;113,39750
1610,67; 6790,000; 2503,000; 6261,000;114,07664
1614,51; 6916,000; 2689,000; 6400,000;113,90461
1618,35; 6362,000; 2276,000; 5907,000;112,53098
1622,18; 6528,000; 2494,000; 6062,000;113,06054
1626,01; 6440,000; 2495,000; 6059,000;110,69024
1629,83; 6455,000; 2571,000; 6064,000;111,19382
1633,65; 6528,000; 2670,000; 6118,000;111,89095
1637,46; 6219,000; 2400,000; 5785,000;112,82127
1641,27; 6118,000; 2327,000; 5711,000;112,02719
1645,07; 6080,000; 2289,000; 5633,000;113,36722
1648,86; 6033,000; 2319,000; 5590,000;113,54326
1652,66; 5986,000; 2259,000; 5557,000;113,00788
1656,44; 6027,000; 2366,000; 5600,000;113,20346
1660,22; 6183,000; 2535,000; 5719,000;114,57286
1664,00; 6244,000; 2684,000; 5850,000;112,44473
1667,77; 5884,000; 2449,000; 5553,000;110,66366
1671,53; 5765,000; 2433,000; 5436,000;110,95571
1675,29; 5603,000; 2285,000; 5318,000;109,39664
1679,05; 5805,000; 2563,000; 5561,000;108,13876
1682,80; 5552,000; 2442,000; 5389,000;105,53105
1686,54; 5622,000; 2708,000; 5604,000;100,62155
1690,28; 5410,000; 2658,000; 5556,000;94,96204
1694,01; 4861,000; 2248,000; 5057,000;93,02243
1697,74; 4934,000; 2391,000; 5182,000;91,11430
1701,46; 5056,000; 2601,000; 5350,000;89,30520
1705,18; 4717,000; 2310,000; 4996,000;89,61281
1708,89; 4631,000; 2233,000; 4884,000;90,45643
1712,60; 4946,000; 2612,000; 5224,000;89,35681
1716,30; 4899,000; 2623,000; 5179,000;89,04538
1720,00; 4960,000; 2660,000; 5201,000;90,51555
1723,69; 4822,000; 2563,000; 5072,000;90,03587
1727,38; 4487,000; 2204,000; 4712,000;91,02871
1731,06; 4797,000; 2496,000; 4968,000;93,08252
1734,73; 4759,000; 2459,000; 4917,000;93,57201
1738,40; 4632,000; 2292,000; 4734,000;95,82310
1742,07; 5061,000; 2663,000; 5138,000;96,88889
1745,73; 4745,000; 2312,000; 4760,000;99,38725
1749,38; 5024,000; 2592,000; 5014,000;100,41288
1753,03; 5065,000; 2685,000; 5008,000;102,45372
1756,67; 4828,000; 2466,000; 4783,000;101,94217
1760,31; 4906,000; 2637,000; 4863,000;101,93172
1763,94; 4866,000; 2564,000; 4778,000;103,97471
1767,57; 4794,000; 2562,000; 4713,000;103,76569
1771,19; 4640,000; 2442,000; 4522,000;105,67308
1774,81; 4758,000; 2565,000; 4651,000;105,12943
1778,42; 4803,000; 2584,000; 4617,000;109,14904
1782,03; 4613,000; 2412,000; 4445,000;108,26365
1785,63; 4535,000; 2341,000; 4330,000;110,30669
1789,22; 4582,000; 2405,000; 4385,000;109,94949
1792,81; 4437,000; 2278,000; 4185,000;113,21447
1796,40; 4337,000; 2182,000; 4076,000;113,78036
1799,98; 4816,000; 2714,000; 4598,000;111,57113
1803,55; 4551,000; 2460,000; 4327,000;111,99786
1807,12; 4403,000; 2348,000; 4172,000;112,66447
1810,68; 4994,000; 2987,000; 4794,000;111,06807
1814,24; 4238,000; 2255,000; 4030,000;111,71831
1817,79; 4752,000; 2759,000; 4513,000;113,62600
1821,34; 4903,000; 2932,000; 4641,000;115,33060
1824,88; 4281,000; 2324,000; 4030,000;114,71278
1828,41; 4543,000; 2587,000; 4283,000;115,33019
1831,94; 4387,000; 2421,000; 4081,000;118,43373
1835,47; 4174,000; 2217,000; 3864,000;118,82210
1838,99; 4541,000; 2598,000; 4226,000;119,34889
1842,50; 4380,000; 2418,000; 4025,000;122,09085
1846,01; 4265,000; 2307,000; 3885,000;124,08112
1849,51; 4101,000; 2156,000; 3694,000;126,46294
1853,01; 4203,000; 2262,000; 3774,000;128,37302
1856,50; 4946,000; 3049,000; 4559,000;125,62914
1859,99; 4062,000; 2201,000; 3668,000;126,85753
1863,47; 4394,000; 2547,000; 3994,000;127,64340
1866,94; 4122,000; 2314,000; 3711,000;129,42019
1870,41; 4535,000; 2737,000; 4119,000;130,10130
1873,88; 4317,000; 2520,000; 3897,000;130,50109
1877,34; 4613,000; 2792,000; 4172,000;131,95652
1880,79; 4505,000; 2713,000; 4037,000;135,34743
1884,24; 4457,000; 2665,000; 3995,000;134,73684
1887,68; 4041,000; 2302,000; 3591,000;134,91078
1891,12; 3918,000; 2172,000; 3462,000;135,34884
1894,55; 4068,000; 2296,000; 3582,000;137,79160
1897,98; 4302,000; 2564,000; 3828,000;137,50000
1901,40; 4048,000; 2344,000; 3603,000;135,34551

