6mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9400,000; 2159,000; 6686,000;159,95140
1019,01; 9996,000; 2263,000; 7134,000;158,75590
1023,54;10582,000; 2460,000; 7582,000;158,57087
1028,07;10840,000; 2357,000; 7740,000;157,58871
1032,59;11165,000; 2222,000; 7947,000;156,20961
1037,10;11842,000; 2251,000; 8409,000;155,74862
1041,62;12352,000; 2335,000; 8775,000;155,54348
1046,12;13281,000; 2824,000; 9555,000;155,35582
1050,62;13110,000; 2300,000; 9240,000;155,76369
1055,12;13350,000; 2181,000; 9387,000;154,99584
1059,62;13443,000; 2009,000; 9358,000;155,58579
1064,10;14244,000; 2401,000;10031,000;155,21625
1068,59;14750,000; 2570,000;10411,000;155,33733
1073,07;15037,000; 2356,000;10516,000;155,40441
1077,54;15233,000; 2278,000;10631,000;155,09398
1082,01;15719,000; 2486,000;11025,000;154,97131
1086,48;16122,000; 2488,000;11325,000;154,28313
1090,94;15805,000; 2081,000;10975,000;154,30627
1095,39;17202,000; 3026,000;12290,000;153,02245
1099,85;16836,000; 2345,000;11921,000;151,32623
1104,29;17055,000; 2403,000;12226,000;149,16013
1108,73;16781,000; 2060,000;12064,000;147,15114
1113,17;17370,000; 2768,000;12897,000;144,16033
1117,61;16895,000; 2351,000;12709,000;140,41321
1122,03;16922,000; 2714,000;13178,000;135,77982
1126,46;16103,000; 2237,000;12873,000;130,36856
1130,88;15710,000; 2154,000;12946,000;125,61156
1135,29;15931,000; 2780,000;13624,000;121,27444
1139,70;15075,000; 2109,000;13204,000;116,86345
1144,11;14811,000; 2181,000;13375,000;112,82830
1148,51;14519,000; 2244,000;13522,000;108,84022
1152,90;14157,000; 2301,000;13707,000;103,94529
1157,29;13437,000; 2006,000;13470,000;99,71214
1161,68;13401,000; 2262,000;13824,000;96,34146
1166,06;13047,000; 2248,000;13803,000;93,45738
1170,44;13065,000; 2494,000;13961,000;92,18627
1174,81;12630,000; 2196,000;13387,000;93,23564
1179,18;13110,000; 2339,000;13505,000;96,46248
