039_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10050,000; 2453,000; 7571,000;148,43689
1019,01;10687,000; 2571,000; 8072,000;147,53681
1023,54;11283,000; 2760,000; 8557,000;147,02432
1028,07;11580,000; 2645,000; 8728,000;146,88476
1032,59;11974,000; 2542,000; 8976,000;146,59621
1037,10;12591,000; 2552,000; 9493,000;144,63334
1041,62;13149,000; 2645,000; 9874,000;145,30364
1046,12;14043,000; 3172,000;10692,000;144,56117
1050,62;13876,000; 2658,000;10426,000;144,41298
1055,12;14051,000; 2509,000;10544,000;143,64655
1059,62;14125,000; 2352,000;10536,000;143,85386
1064,10;14942,000; 2726,000;11217,000;143,86998
1068,59;15453,000; 2932,000;11644,000;143,72130
1073,07;15772,000; 2693,000;11791,000;143,75687
1077,54;15991,000; 2612,000;11902,000;144,01507
1082,01;16516,000; 2824,000;12356,000;143,64247
1086,48;16949,000; 2801,000;12632,000;143,91211
1090,94;16728,000; 2380,000;12314,000;144,43326
1095,39;18164,000; 3344,000;13669,000;143,53511
1099,85;17969,000; 2612,000;13309,000;143,56362
1104,29;18394,000; 2682,000;13632,000;143,48858
1108,73;18388,000; 2312,000;13510,000;143,56135
1113,17;19250,000; 3042,000;14359,000;143,21817
1117,61;19164,000; 2646,000;14198,000;142,98823
1122,03;19764,000; 3046,000;14722,000;143,18260
1126,46;19449,000; 2527,000;14400,000;142,52506
1130,88;19622,000; 2466,000;14495,000;142,62200
1135,29;20399,000; 3111,000;15219,000;142,78163
1139,70;19994,000; 2407,000;14793,000;141,99096
1144,11;20154,000; 2489,000;14967,000;141,56916
1148,51;20248,000; 2565,000;15172,000;140,26335
1152,90;20321,000; 2579,000;15293,000;139,54696
1157,29;20153,000; 2339,000;15111,000;139,47698
1161,68;20517,000; 2547,000;15452,000;139,24835
1166,06;20345,000; 2534,000;15403,000;138,40236
1170,44;20242,000; 2810,000;15520,000;137,15185
1174,81;19430,000; 2521,000;14948,000;136,06663
1179,18;19446,000; 2667,000;15071,000;135,27088
