114_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7467,000; 2453,000; 7571,000;97,96796
1019,01; 7911,000; 2571,000; 8072,000;97,07326
1023,54; 8334,000; 2760,000; 8557,000;96,15318
1028,07; 8503,000; 2645,000; 8728,000;96,30117
1032,59; 8677,000; 2542,000; 8976,000;95,35281
1037,10; 9075,000; 2552,000; 9493,000;93,97781
1041,62; 9447,000; 2645,000; 9874,000;94,09324
1046,12;10221,000; 3172,000;10692,000;93,73670
1050,62; 9911,000; 2658,000;10426,000;93,37024
1055,12;10016,000; 2509,000;10544,000;93,42875
1059,62; 9963,000; 2352,000;10536,000;92,99853
1064,10;10649,000; 2726,000;11217,000;93,31056
1068,59;11022,000; 2932,000;11644,000;92,86042
1073,07;11119,000; 2693,000;11791,000;92,61376
1077,54;11238,000; 2612,000;11902,000;92,85253
1082,01;11649,000; 2824,000;12356,000;92,58288
1086,48;11914,000; 2801,000;12632,000;92,69657
1090,94;11611,000; 2380,000;12314,000;92,92329
1095,39;12879,000; 3344,000;13669,000;92,34867
1099,85;12451,000; 2612,000;13309,000;91,97906
1104,29;12742,000; 2682,000;13632,000;91,87215
1108,73;12575,000; 2312,000;13510,000;91,65029
1113,17;13321,000; 3042,000;14359,000;90,82796
1117,61;13091,000; 2646,000;14198,000;90,41724
1122,03;13563,000; 3046,000;14722,000;90,07366
1126,46;13151,000; 2527,000;14400,000;89,48033
1130,88;13233,000; 2466,000;14495,000;89,50869
1135,29;13978,000; 3111,000;15219,000;89,75058
1139,70;13563,000; 2407,000;14793,000;90,06943
1144,11;13763,000; 2489,000;14967,000;90,35102
1148,51;13959,000; 2565,000;15172,000;90,37836
1152,90;14064,000; 2579,000;15293,000;90,33349
1157,29;13821,000; 2339,000;15111,000;89,89978
1161,68;14149,000; 2547,000;15452,000;89,90314
1166,06;14081,000; 2534,000;15403,000;89,72725
1170,44;14223,000; 2810,000;15520,000;89,79544
1174,81;13668,000; 2521,000;14948,000;89,69985
1179,18;13800,000; 2667,000;15071,000;89,75331
