045_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4669,000; 2453,000; 7571,000;43,29816
1019,01; 4879,000; 2571,000; 8072,000;41,95601
1023,54; 5162,000; 2760,000; 8557,000;41,43523
1028,07; 5167,000; 2645,000; 8728,000;41,45981
1032,59; 5132,000; 2542,000; 8976,000;40,25490
1037,10; 5280,000; 2552,000; 9493,000;39,30269
1041,62; 5477,000; 2645,000; 9874,000;39,17554
1046,12; 6093,000; 3172,000;10692,000;38,84309
1050,62; 5635,000; 2658,000;10426,000;38,32389
1055,12; 5580,000; 2509,000;10544,000;38,22029
1059,62; 5462,000; 2352,000;10536,000;38,00098
1064,10; 5950,000; 2726,000;11217,000;37,96961
1068,59; 6236,000; 2932,000;11644,000;37,92470
1073,07; 6099,000; 2693,000;11791,000;37,43680
1077,54; 6066,000; 2612,000;11902,000;37,17976
1082,01; 6343,000; 2824,000;12356,000;36,91775
1086,48; 6417,000; 2801,000;12632,000;36,78161
1090,94; 6022,000; 2380,000;12314,000;36,66197
1095,39; 7091,000; 3344,000;13669,000;36,29056
1099,85; 6455,000; 2612,000;13309,000;35,92596
1104,29; 6623,000; 2682,000;13632,000;35,99087
1108,73; 6288,000; 2312,000;13510,000;35,50634
1113,17; 7075,000; 3042,000;14359,000;35,63665
1117,61; 6731,000; 2646,000;14198,000;35,36184
1122,03; 7197,000; 3046,000;14722,000;35,55156
1126,46; 6729,000; 2527,000;14400,000;35,39122
1130,88; 6716,000; 2466,000;14495,000;35,33128
1135,29; 7397,000; 3111,000;15219,000;35,39808
1139,70; 6817,000; 2407,000;14793,000;35,60472
1144,11; 6910,000; 2489,000;14967,000;35,43036
1148,51; 7020,000; 2565,000;15172,000;35,33751
1152,90; 7078,000; 2579,000;15293,000;35,38619
1157,29; 6824,000; 2339,000;15111,000;35,11588
1161,68; 7098,000; 2547,000;15452,000;35,26540
1166,06; 7095,000; 2534,000;15403,000;35,44176
1170,44; 7302,000; 2810,000;15520,000;35,34225
1174,81; 6899,000; 2521,000;14948,000;35,22974
