KL604_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8708,000; 2453,000; 7571,000;122,21571
1019,01; 9226,000; 2571,000; 8072,000;120,97800
1023,54; 9749,000; 2760,000; 8557,000;120,56236
1028,07; 9970,000; 2645,000; 8728,000;120,41756
1032,59;10237,000; 2542,000; 8976,000;119,59901
1037,10;10770,000; 2552,000; 9493,000;118,39793
1041,62;11181,000; 2645,000; 9874,000;118,07996
1046,12;12028,000; 3172,000;10692,000;117,76596
1050,62;11779,000; 2658,000;10426,000;117,41761
1055,12;11924,000; 2509,000;10544,000;117,17486
1059,62;11945,000; 2352,000;10536,000;117,21652
1064,10;12682,000; 2726,000;11217,000;117,25356
1068,59;13128,000; 2932,000;11644,000;117,03398
1073,07;13317,000; 2693,000;11791,000;116,77292
1077,54;13480,000; 2612,000;11902,000;116,98601
1082,01;13934,000; 2824,000;12356,000;116,55476
1086,48;14265,000; 2801,000;12632,000;116,61072
1090,94;14010,000; 2380,000;12314,000;117,07268
1095,39;15374,000; 3344,000;13669,000;116,51332
1099,85;15020,000; 2612,000;13309,000;115,99514
1104,29;15367,000; 2682,000;13632,000;115,84475
1108,73;15200,000; 2312,000;13510,000;115,09198
1113,17;15989,000; 3042,000;14359,000;114,40311
1117,61;15753,000; 2646,000;14198,000;113,46087
1122,03;16172,000; 3046,000;14722,000;112,41864
1126,46;15693,000; 2527,000;14400,000;110,89026
1130,88;15556,000; 2466,000;14495,000;108,82035
1135,29;16004,000; 3111,000;15219,000;106,48332
1139,70;15380,000; 2407,000;14793,000;104,73922
1144,11;15498,000; 2489,000;14967,000;104,25549
1148,51;15794,000; 2565,000;15172,000;104,93377
1152,90;16158,000; 2579,000;15293,000;106,80352
1157,29;16150,000; 2339,000;15111,000;108,13498
1161,68;16642,000; 2547,000;15452,000;109,22123
1166,06;16647,000; 2534,000;15403,000;109,66664
1170,44;16783,000; 2810,000;15520,000;109,93706
1174,81;16209,000; 2521,000;14948,000;110,14726
1179,18;16329,000; 2667,000;15071,000;110,14189
