004_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10167,000; 2453,000; 7571,000;150,72294
1019,01;10804,000; 2571,000; 8072,000;149,66370
1023,54;11443,000; 2760,000; 8557,000;149,78437
1028,07;11756,000; 2645,000; 8728,000;149,77807
1032,59;12149,000; 2542,000; 8976,000;149,31613
1037,10;12803,000; 2552,000; 9493,000;147,68765
1041,62;13342,000; 2645,000; 9874,000;147,97344
1046,12;14251,000; 3172,000;10692,000;147,32713
1050,62;14098,000; 2658,000;10426,000;147,27085
1055,12;14330,000; 2509,000;10544,000;147,11886
1059,62;14425,000; 2352,000;10536,000;147,51955
1064,10;15233,000; 2726,000;11217,000;147,29714
1068,59;15805,000; 2932,000;11644,000;147,76171
1073,07;16129,000; 2693,000;11791,000;147,68081
1077,54;16373,000; 2612,000;11902,000;148,12702
1082,01;16924,000; 2824,000;12356,000;147,92279
1086,48;17388,000; 2801,000;12632,000;148,37758
1090,94;17170,000; 2380,000;12314,000;148,88263
1095,39;18664,000; 3344,000;13669,000;148,37772
1099,85;18466,000; 2612,000;13309,000;148,20978
1104,29;18920,000; 2682,000;13632,000;148,29224
1108,73;18912,000; 2312,000;13510,000;148,24076
1113,17;19851,000; 3042,000;14359,000;148,52876
1117,61;19822,000; 2646,000;14198,000;148,68421
1122,03;20379,000; 3046,000;14722,000;148,44981
1126,46;20132,000; 2527,000;14400,000;148,27760
1130,88;20282,000; 2466,000;14495,000;148,10874
1135,29;20991,000; 3111,000;15219,000;147,67096
1139,70;20577,000; 2407,000;14793,000;146,69788
1144,11;20649,000; 2489,000;14967,000;145,53614
1148,51;20682,000; 2565,000;15172,000;143,70588
1152,90;20795,000; 2579,000;15293,000;143,27513
1157,29;20553,000; 2339,000;15111,000;142,60883
1161,68;20880,000; 2547,000;15452,000;142,06122
1166,06;20660,000; 2534,000;15403,000;140,85010
1170,44;20559,000; 2810,000;15520,000;139,64595
1174,81;19655,000; 2521,000;14948,000;137,87720
1179,18;19510,000; 2667,000;15071,000;135,78684
