237_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5665,000; 2453,000; 7571,000;62,75889
1019,01; 5979,000; 2571,000; 8072,000;61,95237
1023,54; 6315,000; 2760,000; 8557,000;61,32482
1028,07; 6359,000; 2645,000; 8728,000;61,05540
1032,59; 6422,000; 2542,000; 8976,000;60,30463
1037,10; 6678,000; 2552,000; 9493,000;59,44388
1041,62; 6921,000; 2645,000; 9874,000;59,15064
1046,12; 7651,000; 3172,000;10692,000;59,56117
1050,62; 7283,000; 2658,000;10426,000;59,53913
1055,12; 7303,000; 2509,000;10544,000;59,66397
1059,62; 7235,000; 2352,000;10536,000;59,66520
1064,10; 7808,000; 2726,000;11217,000;59,85161
1068,59; 8129,000; 2932,000;11644,000;59,65335
1073,07; 8131,000; 2693,000;11791,000;59,77138
1077,54; 8175,000; 2612,000;11902,000;59,88159
1082,01; 8517,000; 2824,000;12356,000;59,72514
1086,48; 8702,000; 2801,000;12632,000;60,02441
1090,94; 8360,000; 2380,000;12314,000;60,19730
1095,39; 9559,000; 3344,000;13669,000;60,19370
1099,85; 9057,000; 2612,000;13309,000;60,25054
1104,29; 9282,000; 2682,000;13632,000;60,27397
1108,73; 9061,000; 2312,000;13510,000;60,26969
1113,17; 9864,000; 3042,000;14359,000;60,28099
1117,61; 9615,000; 2646,000;14198,000;60,32722
1122,03;10104,000; 3046,000;14722,000;60,44878
1126,46; 9681,000; 2527,000;14400,000;60,25436
1130,88; 9726,000; 2466,000;14495,000;60,35414
1135,29;10394,000; 3111,000;15219,000;60,15031
1139,70; 9861,000; 2407,000;14793,000;60,18085
1144,11; 9958,000; 2489,000;14967,000;59,85735
1148,51;10058,000; 2565,000;15172,000;59,43523
1152,90;10109,000; 2579,000;15293,000;59,22605
1157,29; 9803,000; 2339,000;15111,000;58,44034
1161,68; 9996,000; 2547,000;15452,000;57,72181
1166,06; 9841,000; 2534,000;15403,000;56,77986
1170,44; 9995,000; 2810,000;15520,000;56,53029
1174,81; 9548,000; 2521,000;14948,000;56,54623
